,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
50,65,奥尻郡奥尻町,46.33135063881839,71.54136040762116,91.99047520878557,46.29180360129208,61.745371513562475,82.89149274288322
51,66,瀬棚郡今金町,44.560481507406735,69.51067629959522,88.59792241050626,46.29180360129208,59.51863749976029,80.46899113969998
52,67,久遠郡せたな町,46.08051021824362,71.0779567809833,87.69316997219343,46.29180360129208,80.7041011077755,94.32214910562541
53,68,島牧郡島牧村,43.38635082542165,70.4581309338155,88.21928110220435,46.29180360129208,60.262065085144535,80.1364582894481
54,69,寿都郡寿都町,44.54246556637267,67.09192020444381,84.38128035916435,46.29180360129208,60.74888087489705,81.2462511197238
55,70,寿都郡黒松内町,47.436171791193246,70.46749688413138,86.88318348828857,46.29180360129208,60.04083418105146,80.38355128135078
56,71,磯谷郡蘭越町,45.117298830662534,69.30319930583322,88.39553095359696,46.29180360129208,59.274448383082756,80.3226035228464
57,72,虻田郡ニセコ町,47.20945296320536,70.49515192053369,87.93087501604413,46.29180360129208,60.23100156758827,80.45741140492224
58,73,虻田郡真狩村,42.047710900019005,68.65517128776347,89.23448997159757,46.29180360129208,59.34886039389649,80.12142589365138
59,74,虻田郡留寿都村,46.64118962852235,68.79845284906048,86.72355385547667,46.29180360129208,59.841998110024505,80.01222063177804
60,75,虻田郡喜茂別町,43.31401679053879,68.61807669835102,86.62003933934612,46.29180360129208,62.32526428576746,82.07050713828188
61,76,虻田郡京極町,45.024548424405744,66.44719085371135,84.63522078384256,46.29180360129208,60.0443808893353,80.82535970899491
62,77,虻田郡倶知安町,50.515583608930406,72.45108786332335,90.68056100357325,46.29180360129208,60.50824666619228,81.6261929429866
63,78,岩内郡共和町,44.902580350630984,70.6569148145118,89.77547635608033,46.29180360129208,60.54593545730651,81.16489194721886
64,79,岩内郡岩内町,48.21817330145877,73.33014487610758,86.60279534950719,46.29180360129208,83.33950439234061,95.50356971626243
65,80,古宇郡泊村,332.0802327643237,76.34257704855835,153.94844884479633,46.29180360129208,-7262.682539457303,-8644.35933781395
66,81,古宇郡神恵内村,48.689083060373996,71.75662183137524,88.30152378197565,46.29180360129208,59.66361767369068,80.49156622311516
67,82,積丹郡積丹町,46.51250458599881,71.34658041335915,88.2683802160069,46.29180360129208,60.22004713623945,80.32968418577737
68,83,古平郡古平町,44.27246409255259,68.84151078190419,82.96020105178988,46.29180360129208,83.58395323183498,95.8005839171286
69,84,余市郡仁木町,48.394264414832556,69.76737606315778,86.3932551888556,46.29180360129208,66.08728773246455,85.2596759984589
70,85,余市郡余市町,47.616994123220834,71.73919613876821,85.50696215309108,46.29180360129208,81.95785168361624,94.60704141187344
71,86,余市郡赤井川村,46.86921748569174,68.30384251125075,89.23915568343875,46.29180360129208,59.69911635813112,81.62687129189914
72,87,空知郡南幌町,43.47590228453614,67.52720303140902,85.61396430891719,46.29180360129208,59.611042582068706,79.95702176911811
73,88,空知郡奈井江町,59.33898733226286,36.070377335377025,96.1336877961635,46.29180360129208,5.449251006101264,69.84894548333897
74,89,空知郡上砂川町,47.768276612002715,72.31244222835724,85.90145329872134,46.29180360129208,62.881997668264454,81.7071293109715
75,90,夕張郡由仁町,42.912588069524894,66.85885170407501,85.47237919419484,46.29180360129208,60.23005724597169,80.64729493788266
76,91,夕張郡長沼町,43.87414400433115,68.30166621742542,86.84101512126647,46.29180360129208,59.303028840187146,79.7878103814451
77,92,夕張郡栗山町,44.523892129188184,66.63159886879839,84.35314105388451,46.29180360129208,59.929958902638305,80.52831377687706
78,93,樺戸郡月形町,46.758021667206386,68.62014137384574,86.34740790589316,46.29180360129208,58.79017173687485,79.66722620009006
79,94,樺戸郡浦臼町,47.03847681807524,68.36585008155531,85.39626108957792,46.29180360129208,59.098758800703,79.87636146418664
80,95,樺戸郡新十津川町,46.5318779388753,71.10927690300015,90.3528749796096,46.29180360129208,59.861711367117024,80.96874686506487
81,96,雨竜郡妹背牛町,40.26335651403122,65.78481221041626,85.5195618110435,46.29180360129208,62.381957454736494,82.45191132348691
82,97,雨竜郡秩父別町,42.97424867557654,66.09037459322404,84.78883218486062,46.29180360129208,59.2769068721682,79.8401151767219
83,98,雨竜郡雨竜町,47.869111784941495,69.59912408110264,88.29340322574882,46.29180360129208,59.40772298174942,80.83613042415628
84,99,雨竜郡北竜町,45.871713665462366,67.38258018711116,84.47500780026722,46.29180360129208,59.07799851917601,79.63609009871955
85,100,雨竜郡沼田町,43.731327761479186,69.65163752205147,88.45862460081474,46.29180360129208,59.947832830297855,80.32221708561741
86,101,上川郡鷹栖町,44.07788694799447,69.70303287309936,86.16087500577456,46.29180360129208,79.72207430388968,93.10571013835525
87,102,上川郡東神楽町,45.82352989337978,69.59375051925483,87.27302201268422,46.29180360129208,59.71128538694346,80.15363842046996
88,103,上川郡当麻町,44.14751874518713,66.43302545633155,84.41557609197292,46.29180360129208,59.274941710860695,79.90455368207164
89,104,上川郡比布町,45.31918805469491,68.88435658195407,84.0642518081619,46.29180360129208,79.35802345027886,92.76602097910104
90,105,上川郡愛別町,46.715668785144985,64.67729569055093,83.56073031712614,46.29180360129208,59.678152197301856,81.5080633213613
91,106,上川郡上川町,51.85531318186699,70.83250057380674,91.7468296789436,46.29180360129208,59.071639386345055,81.92984878681943
92,107,上川郡東川町,42.199926935326594,63.68872369555828,80.7711652228434,46.29180360129208,60.43448351398026,80.45471282442534
93,108,上川郡美瑛町,46.160188797871236,68.44945531508225,85.57436696588411,46.29180360129208,58.83402871355459,79.35103799805017
94,109,空知郡上富良野町,45.938404887107694,69.23911640945835,87.22420159797373,46.29180360129208,60.31347026911931,81.26811260131711
95,110,空知郡中富良野町,45.672498310140966,69.74382910795336,87.48868983380316,46.29180360129208,59.34973839568713,79.78833473982955
96,111,空知郡南富良野町,46.95712479221833,69.45167599556743,87.0793436319539,46.29180360129208,60.16680684033228,80.9816658680765
97,112,勇払郡占冠村,47.46549061031059,69.40136209451106,86.33879794727967,46.29180360129208,59.73711357639806,80.04207332444962
98,113,上川郡和寒町,44.54482807921426,67.66370868599631,86.12962803303962,46.29180360129208,59.27903432843274,80.22333806986775
99,114,上川郡剣淵町,43.5601491386024,70.61438412438173,90.07645995957574,46.29180360129208,59.836895100389185,80.45679429445886
100,115,上川郡下川町,43.78145399278699,65.5488083536889,85.48352540406114,46.29180360129208,60.74010828196591,82.22131683417444
101,116,中川郡美深町,45.315606912843386,68.29117340562878,86.4567159147456,46.29180360129208,59.59593277904756,80.47926942292585
102,117,中川郡音威子府村,45.046361536273515,69.83352262855016,87.5837835348853,46.29180360129208,60.49535951244667,80.64203829188182
103,118,中川郡中川町,45.59071174961245,68.4138292545978,87.73171187461993,46.29180360129208,60.01056428498267,81.27735621133928
104,119,雨竜郡幌加内町,42.01696723306032,68.03280816181999,86.87401859969424,46.29180360129208,60.42815968942321,80.53783322029065
105,120,増毛郡増毛町,42.7286801548831,64.7288602309451,80.19152572505097,46.29180360129208,81.48767533698155,94.85338696994634
106,121,留萌郡小平町,47.16189256133945,68.67176949065409,85.78974291753502,46.29180360129208,59.43026583236224,80.52188652163332
107,122,苫前郡苫前町,45.56614126908703,67.63283978886288,85.01829180227116,46.29180360129208,79.87973627766527,94.18638904647275
108,123,苫前郡羽幌町,46.797083955252916,69.02634747468758,84.6188620102496,46.29180360129208,79.90413940517494,93.76489421685271
109,124,苫前郡初山別村,46.434963832398125,67.89613962826303,86.40492060114325,46.29180360129208,59.56556215390837,80.89656781447536
110,125,天塩郡遠別町,46.777987114184135,67.28553058102698,86.50485432290257,46.29180360129208,59.63946532719755,81.37076732807094
111,126,天塩郡天塩町,45.25969097822452,69.29001075496126,87.23029825841218,46.29180360129208,59.317180884405865,79.92481899830082
112,127,宗谷郡猿払村,40.7599951522329,56.03857540569257,79.73972146234559,46.29180360129208,59.381218669206035,82.5014462144337
113,128,枝幸郡浜頓別町,43.629416001859475,65.73191896558399,85.1426280354318,46.29180360129208,60.65949628127185,81.77956349253574
114,129,枝幸郡中頓別町,50.14087276222339,71.04624673210911,90.76167964970995,46.29180360129208,59.3844270668056,81.67297937818562
115,130,枝幸郡枝幸町,41.38268488606472,66.04582370883591,83.20394783209247,46.29180360129208,81.3762781387602,94.63643388364598
116,131,天塩郡豊富町,44.761629834073766,69.83966937652049,88.50325382883472,46.29180360129208,59.92408990293016,80.56627329535266
117,132,礼文郡礼文町,44.83879266593185,70.0886599992069,87.15457269898326,46.29180360129208,61.74242298967798,80.98872233075143
118,133,利尻郡利尻町,45.65372621419069,72.49205286750491,91.11292835838583,46.29180360129208,62.93083606651988,82.79904772210462
119,134,利尻郡利尻富士町,44.789848275131675,69.29149591474446,87.39199183632297,46.29180360129208,60.859728137269364,80.92945968893626
120,135,天塩郡幌延町,46.737682977936515,69.59102302505028,87.82180449413964,46.29180360129208,61.0600080250308,81.82396586647641
121,136,網走郡美幌町,44.57617800744179,68.19123350250726,86.70785169534565,46.29180360129208,60.51055726159634,81.33117935074668
122,137,網走郡津別町,39.75403453662749,61.12414314642797,79.01723852726938,46.29180360129208,60.8326766964207,81.01047950007141
123,138,斜里郡斜里町,45.00738355455477,67.11851758786109,85.76959566520064,46.29180360129208,60.20993038544409,81.1803293835289
124,139,斜里郡清里町,44.81732184108761,69.48446521511576,88.7673552410968,46.29180360129208,60.656911497946986,81.56411434977691
125,140,斜里郡小清水町,44.71168383911996,67.75383047560447,85.95095304206436,46.29180360129208,59.13205619167117,79.80277939950899
126,141,常呂郡訓子府町,42.6309958026818,69.71219496939658,90.33809485099297,46.29180360129208,60.99896447708944,81.926236901216
127,142,常呂郡置戸町,46.25548064055205,69.57382333548424,87.8948846679365,46.29180360129208,59.71098643221622,80.91576266462326
128,143,常呂郡佐呂間町,40.37181873235271,64.39440109844593,83.14969308637296,46.29180360129208,60.9302855367385,81.10646609569365
129,144,紋別郡遠軽町,47.42432441941723,71.02501460493326,86.38059931190422,46.29180360129208,80.65304397541013,94.17356787353333
130,145,紋別郡湧別町,41.656993689307065,64.8890287524934,82.19220255941029,46.29180360129208,80.76748718010984,94.36889034754398
131,146,紋別郡滝上町,44.481753138998755,67.33294509439108,84.74616515306039,46.29180360129208,59.539387612689524,80.01727205288327
132,147,紋別郡興部町,39.259981009440736,63.3407827933062,79.91257174329257,46.29180360129208,81.15039733608678,94.113022203329
133,148,紋別郡西興部村,44.56596546564893,67.60540460916033,84.04348551249228,46.29180360129208,60.375339489288336,80.46750506872112
134,149,紋別郡雄武町,40.2290980195034,65.02288879382667,81.59979753592962,46.29180360129208,81.40414304766827,94.22299924757904
135,150,網走郡大空町,47.12496618711991,67.1769139699616,84.8153289995439,46.29180360129208,59.4019136228221,80.56444874861074
136,151,虻田郡豊浦町,47.51768517849065,70.09015186620667,87.32324499504455,46.29180360129208,59.410904884831275,80.483308502798
137,152,有珠郡壮瞥町,50.382892787042465,70.11515824721674,87.09360537591067,46.29180360129208,59.49674483185724,80.27048593468906
138,153,白老郡白老町,63.75803445948662,67.39300059628124,69.81906897507204,46.29180360129208,59.46477311685118,79.7125556214431
139,154,勇払郡厚真町,61.84602480716147,20.74956668212451,78.62540796508132,46.29180360129208,-24.07936067246721,59.04223009224303
140,155,虻田郡洞爺湖町,46.976623204020086,69.97155580711556,87.04891960936361,46.29180360129208,60.810713437687205,81.05827463652811
141,156,勇払郡安平町,44.69512155099039,66.36826363326647,84.45896063934335,46.29180360129208,60.84583628644421,81.55858900708945
142,157,勇払郡むかわ町,45.99872164861674,68.90984652192333,84.71242832555785,46.29180360129208,79.61899558338814,93.27391273475291
143,158,沙流郡日高町,46.904281319271156,68.76136045254972,83.17018966038641,46.29180360129208,79.52060548270272,93.01473029100237
144,159,沙流郡平取町,47.08810828719445,69.33394229685304,89.42469206558974,46.29180360129208,59.6664668270684,81.46965323054054
145,160,新冠郡新冠町,47.44706856831945,66.5069949210641,84.28694497282436,46.29180360129208,59.61767369717301,81.03392255427809
146,161,浦河郡浦河町,48.014467772074596,68.97356283218691,83.59444317974256,46.29180360129208,79.56246023275865,93.36964830982923
147,162,様似郡様似町,44.00110954978971,67.16455695914824,83.28347668226989,46.29180360129208,80.04460883450804,93.6644728688239
148,163,幌泉郡えりも町,44.01437485260422,66.99131254588343,85.00753141664552,46.29180360129208,59.264891445388024,79.75524677599313
149,164,日高郡新ひだか町,47.96467306095996,70.04986729679226,86.425375793963,46.29180360129208,79.83037462811029,94.042643629324
150,165,河東郡音更町,44.81722499867092,69.323545308781,86.66453087831903,46.29180360129208,60.3834711514992,80.48084454853274
151,166,河東郡士幌町,40.2016464563052,63.49336085163176,82.27032828641839,46.29180360129208,59.99014289112343,80.2536509284586
152,167,河東郡上士幌町,47.26124989793844,67.72201504494095,86.40300124049072,46.29180360129208,59.74781682581376,81.2301320308849
153,168,河東郡鹿追町,46.573789899435155,70.31759289002831,88.03681854895825,46.29180360129208,59.12783913247619,79.78528600419415
154,169,上川郡新得町,47.61642708002094,68.49760261490138,85.60395967845473,46.29180360129208,59.412901328810406,80.38160740751627
155,170,上川郡清水町,43.4309843045319,65.94019899332633,83.83952488737691,46.29180360129208,59.84139747003032,80.30990024133246
156,171,河西郡芽室町,42.82719017170608,67.11597389277944,83.83246581762225,46.29180360129208,80.16739033150347,93.27153851827526
157,172,河西郡中札内村,39.5536211430278,57.64878125940689,77.91887170427759,46.29180360129208,60.60298781369682,81.96970435142737
158,173,河西郡更別村,44.0789906621894,68.1013484260068,88.74799618296518,46.29180360129208,60.0236783835682,81.4899705837122
159,174,広尾郡大樹町,43.59579894509898,65.62352533922777,83.7481022644783,46.29180360129208,59.78913780646911,80.38023168904873
160,175,広尾郡広尾町,43.55739414199715,67.78764825392244,83.83204261381098,46.29180360129208,80.18217108662635,93.41600061954203
161,176,中川郡幕別町,44.44255708414258,68.58478311074904,86.75783580733716,46.29180360129208,60.192174476321966,80.72707561945997
162,177,中川郡池田町,43.5922073351829,69.08932971098439,87.12573843839597,46.29180360129208,60.88255852358149,80.89173572457224
163,178,中川郡豊頃町,45.205909118556576,69.90479259804204,87.56835742632539,46.29180360129208,79.54727183300196,93.57885337502155
164,179,中川郡本別町,43.092060474383246,68.7158718367898,87.41490300219775,46.29180360129208,59.728265867411864,79.93745370014425
165,180,足寄郡足寄町,46.47824303869638,70.78291825530493,90.0644163531236,46.29180360129208,60.07537097692135,81.37353424329608
166,181,足寄郡陸別町,46.83766349721464,68.15483949638191,85.68438620819211,46.29180360129208,59.513957479276854,80.63121457520697
167,182,十勝郡浦幌町,44.58650113110356,67.85857199088062,86.92777485010595,46.29180360129208,59.8686982461402,81.02058299102863
168,183,釧路郡釧路町,47.51304315863769,73.17980986684982,89.57905292279128,46.29180360129208,81.8371817872064,94.84991866155293
169,184,厚岸郡厚岸町,43.48715087762989,67.40727450454808,83.4275035215064,46.29180360129208,80.84711311523543,94.01063612912898
170,185,厚岸郡浜中町,42.20571525390765,67.01114326305219,84.6034169227934,46.29180360129208,80.59178318847164,93.76701769910287
171,186,川上郡標茶町,45.10427000514047,69.81613988523657,88.36482070933275,46.29180360129208,59.44868572111586,80.16672283817647
172,187,川上郡弟子屈町,46.27173686927147,70.75611323335329,88.295776992931,46.29180360129208,59.812297092686094,80.0660234843744
173,188,阿寒郡鶴居村,47.049861337891606,69.45755588506594,87.01980529260884,46.29180360129208,59.24875349283663,79.95325628215369
174,189,白糠郡白糠町,39.48138338294195,61.65138185284276,78.28458556591636,46.29180360129208,82.58613200956428,95.39971145864021
175,190,野付郡別海町,45.14184596311286,66.9890170247989,85.86334240056968,46.29180360129208,65.99497742658717,85.5999811043337
176,191,標津郡中標津町,46.24314269975962,70.2642309728394,88.19367570797787,46.29180360129208,59.865738858284345,80.30620513909935
177,192,標津郡標津町,43.40467838108524,65.47133582491762,83.75382943392889,46.29180360129208,80.201917307237,94.41337836159364
178,193,目梨郡羅臼町,45.73784620539322,64.98075065553444,80.06440958098419,46.29180360129208,79.80570671295571,93.70730725859997
179,194,青森市,51.65702687158724,77.74659553104316,90.88358213450202,46.29180360129208,83.38520429302916,94.99458531851982
180,195,弘前市,51.489662081359235,76.63262510170887,89.93493596595864,46.29180360129208,82.99267178203995,94.85261005665889
181,196,八戸市,36.99744269571366,46.653117239098684,70.0184310523899,46.29180360129208,60.29357445175057,80.32718745461547
182,197,黒石市,47.86505424309644,73.47365534864775,91.1601014348185,46.29180360129208,61.85807850433274,81.22762040075746
183,198,五所川原市,48.91572381492792,74.40648326388597,90.39979845306647,46.29180360129208,81.2042909772901,93.97407909840341
184,199,十和田市,47.774333937799895,72.10945359489276,88.49216004652455,46.29180360129208,80.88759392321441,94.05954300408497
185,200,三沢市,49.47720148689464,72.68201879463712,87.2717457337434,46.29180360129208,81.16445998095138,94.08129494613597
186,201,むつ市,48.890704970987045,73.14364265579296,87.96705504277209,46.29180360129208,81.50742132664791,94.34742130321476
187,202,つがる市,43.758919138302176,70.36735306388107,88.19411881083991,46.29180360129208,80.60286925320196,93.62506364129065
188,203,平川市,47.22848297627221,71.75620431343928,88.85555970298856,46.29180360129208,61.41273177610955,80.6962136507999
189,204,東津軽郡平内町,47.7966159514927,73.48711321499628,90.04905624548901,46.29180360129208,82.0529266393112,94.77438976270003
190,205,東津軽郡今別町,48.13071285464535,72.33625778206503,91.71806232979232,46.29180360129208,59.610670865593995,80.8127857405856
191,206,東津軽郡蓬田村,40.232296156978734,66.60247239090467,86.01523527596372,46.29180360129208,61.926612632664344,81.2302945088304
192,207,東津軽郡外ヶ浜町,47.15341480149442,70.62354710632755,86.85454069716502,46.29180360129208,79.93811343665688,93.63467334696743
193,208,西津軽郡鰺ヶ沢町,45.80496412520154,71.46836703747373,88.30052334460397,46.29180360129208,80.66245152543287,93.73363431647252
194,209,西津軽郡深浦町,45.65263250274759,70.22547523601838,86.91557770022536,46.29180360129208,79.68449687765302,93.09817611296111
195,210,中津軽郡西目屋村,43.51296322912106,70.99384100783215,92.47538379810365,46.29180360129208,59.67962925517103,80.35311391656114
196,211,南津軽郡藤崎町,45.220824185594985,71.31097656333634,89.66695836287093,46.29180360129208,61.419287779835784,80.84447982919383
197,212,南津軽郡大鰐町,46.50260693729017,71.66414436395931,89.73601844804062,46.29180360129208,61.06318577170913,80.95300739325546
198,213,南津軽郡田舎館村,40.056495692808625,66.51590729171097,85.73433641676462,46.29180360129208,61.93788059712935,81.11229169363068
199,214,北津軽郡板柳町,44.43640086157311,72.04426483154643,90.95439460930433,46.29180360129208,61.42647859193878,80.67318126243698
200,215,北津軽郡鶴田町,46.80594180857454,73.66475863377629,92.48937412997087,46.29180360129208,62.102982120196955,81.74058446430453
201,216,北津軽郡中泊町,44.63933556236975,71.46892802796062,88.80729432819156,46.29180360129208,80.24240123790572,93.32215342322836
202,217,上北郡野辺地町,48.49530286683083,73.05379394154787,87.45743218697103,46.29180360129208,82.09626086715168,94.5886436284669
203,218,上北郡七戸町,46.436949666215654,70.45309328058855,87.03128338712412,46.29180360129208,79.77815583371178,93.1221589507738
204,219,上北郡六戸町,46.3805952053873,71.6153228421494,90.0396646560808,46.29180360129208,59.99379882087471,80.19435368221657
205,220,上北郡横浜町,46.23750897442099,68.5461376307715,85.24622492705777,46.29180360129208,80.96566285887896,93.97555772547676
206,221,上北郡東北町,45.85847191432029,71.40907385009491,90.71310192590376,46.29180360129208,59.95678215905795,80.34635579960147
207,222,上北郡六ヶ所村,43.76476581935157,61.2050235565483,79.27976093417556,46.29180360129208,59.97787240271357,80.61492829440859
208,223,上北郡おいらせ町,47.34784147025329,69.83758304209451,86.40511708467355,46.29180360129208,66.19245231995876,84.49140805985719
209,224,下北郡大間町,51.624207675049625,76.9680408294374,93.46437355293857,46.29180360129208,80.0913019238279,93.36524864380142
210,225,下北郡東通村,117.01813322821886,83.54637099755269,219.62934582998014,46.29180360129208,-263.667088666308,-119.056261442219
211,226,下北郡風間浦村,45.354499085926605,71.53657782307255,89.46737678616309,46.29180360129208,63.00651186827956,82.34777362582591
212,227,下北郡佐井村,47.65340119059404,72.66315402304528,90.01131734044641,46.29180360129208,80.84913405221134,94.36930477887653
213,228,三戸郡三戸町,45.04393908180955,69.50764104998521,88.82216354723008,46.29180360129208,60.436423552252286,80.90708463935447
214,229,三戸郡五戸町,44.151327396898076,69.28824977145271,85.8538915541799,46.29180360129208,80.918737012435,93.65729810555112
215,230,三戸郡田子町,39.60879404313867,65.21126526964636,85.50926889376323,46.29180360129208,60.46293011972785,80.32388618737633
216,231,三戸郡南部町,45.52189163823323,72.57375465446552,91.3628531934093,46.29180360129208,61.2552330894506,80.84643517272454
217,232,三戸郡階上町,48.42712834948618,72.6012355429303,90.60482026525183,46.29180360129208,58.90910640360762,79.83998883017983
218,233,三戸郡新郷村,40.87195087511334,68.97366287573143,91.39067631567063,46.29180360129208,59.19649346234925,79.9267386774707
219,234,盛岡市,52.38285154724893,76.2325265923216,90.19478178833043,46.29180360129208,81.9656077397107,94.44239612769249
220,235,宮古市,47.93476723562687,71.51409002481066,86.453735601491,46.29180360129208,81.25016831654206,93.97884421846257
221,236,大船渡市,43.77498049126215,69.91518680022565,90.73865197226468,46.29180360129208,63.393500992644,82.69553481570415
222,237,花巻市,48.32146408009221,73.37668819237196,90.3729876050408,46.29180360129208,61.13514663482158,80.28908535823219
223,238,北上市,55.205809737923516,69.52179478269656,79.64122852278925,46.29180360129208,61.92662063641936,81.1318068775454
224,239,久慈市,46.69354612639497,70.12696843137432,85.56333395888656,46.29180360129208,81.37314840131096,94.18914423380677
225,240,遠野市,46.66287618425009,70.27872325244155,87.93625505890745,46.29180360129208,60.35718211781074,80.24881872761685
226,241,一関市,48.30297056645366,72.35242786594486,89.78218446023543,46.29180360129208,64.05670201577655,82.79344729981587
