,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
10,5582.0832912,2401.31376576,5124.6,0.0,0.0,0.0,0.0,0.0,13107.997056960001,12279.848496564713,51771.46485786351,10188.170591040005,150.372288,0.0,0.0,0.0,554276.304,628666.1602334683,16269.013062211774,79096.70632929879,12225.804709248006,178612.2,0.0,0.0,19.92096,554276.304,840499.9490607586,15158.825349458835,103835.91759145408,20376.34118208001,2679183.0,0.0,0.0,597.6288,555542.064,3374693.7769229934,網走市,25.0
11,112.05655344,40.9968,0.0,21974.2848,0.0,0.0,0.0,0.0,22127.33815344,1641.7724241600001,1155.8450964705883,995.8476921120001,75941.04326399999,0.0,4420.03392,0.0,0.0,84154.54239674259,2496.4033161600005,1773.4532611764705,1195.0172305344001,119157.84,0.0,0.0,0.0,0.0,124622.71380787087,3247.5973896000005,2346.911025882353,1991.6953842240002,1787367.5999999999,0.0,0.0,0.0,0.0,1794953.8037997063,留萌市,26.0
12,12115.718709119998,4983.161040000001,133888.579344,0.0,0.0,0.0,0.0,0.0,150987.45909312,43183.10020370811,191119.53138352957,31551.745335551932,1196.1432,0.0,0.0,0.0,3374889.0022656,3641939.52238839,60962.025562390394,294315.6704188238,37862.09440266232,209781.864,0.0,813.6288,119517.32736,3380137.6735641602,4103390.2841080367,67559.91636299269,392145.32833411795,63103.490671103864,3146727.9599999995,0.0,4881.7728,3585519.8208,3559167.5577984005,10819105.846766613,苫小牧市,27.0
13,261.81376416,465.73184736,20539.396800000002,313031.0664,0.0,0.0,0.0,0.0,334298.00881152,3131.273865430587,32939.50687809881,1927.501606367999,3790002.892608,0.0,0.0,0.0,12606.9696,3840608.1445578975,4736.560735736468,50960.58993588704,2313.0019276415987,924671.16,0.0,0.0,2287.83816,12606.9696,997576.1203592651,6100.09010716235,68480.11561959526,3855.003212735998,13870067.4,0.0,0.0,68635.1448,18910.454400000002,14036048.208139492,稚内市,28.0
14,859.4446161600001,647.3394720000001,0.0,0.0,0.0,0.0,0.0,0.0,1506.7840881600002,2999.3874721411767,19365.308038588246,2206.485869328,0.0,0.0,0.0,0.0,0.0,24571.181380057424,4221.123522352941,29736.515384470604,2647.7830431935995,21755.736,0.0,9858.1536,0.0,0.0,68219.31155001716,4642.5969908047055,39410.58791435296,4412.971738656,326336.04,0.0,59148.921599999994,0.0,0.0,433951.11824381363,美唄市,29.0
15,541.3053484800001,927.7575840000001,10245.10032,0.0,0.0,0.0,9429.264,0.0,21143.42725248,4646.244380272936,10621.618458352943,2946.2594279039968,0.0,0.0,52402.464,0.0,0.0,70616.58626652988,6952.589843802344,15967.448961882354,3535.511313484796,126035.42400000001,0.0,21400.3296,0.63576,0.0,173891.93947916952,8764.112761411752,20314.155913411767,5892.5188558079935,1890531.3599999999,0.0,128401.9776,19.0728,0.0,2053923.1979306315,芦別市,30.0
16,7212.5875224,1396.351008,7953.789167999999,0.0,0.0,0.0,0.0,0.0,16562.7276984,29456.092921722375,12436.829373176472,20909.35588248001,296.18784,0.0,0.0,0.0,655905.44016,719003.9061773788,42120.966275745915,18510.755344941175,25091.227058976012,3169.8720000000003,0.0,0.0,6403.415039999999,655905.44016,751201.6758796631,48126.51874528946,23080.918692705884,41818.71176496002,47548.08,0.0,0.0,192102.45119999995,1305361.20024,1658037.8806429552,江別市,31.0
17,181.45183680000002,743.681952,0.0,0.0,0.0,0.0,0.0,0.0,925.1337888,1043.374181082353,7694.001902117647,697.3249046400001,0.0,0.0,0.0,0.0,0.0,9434.70098784,1529.9742799058824,11523.509483294118,836.7898855680002,19950.84,0.0,2781.4752,9.271440000000002,0.0,36631.860288767995,1849.080375529412,14552.128808470588,1394.6498092800002,299262.6,0.0,16688.851199999997,278.14320000000004,0.0,334025.4533932799,赤平市,32.0
18,1242.4777185599999,930.217392,27672.84,0.0,0.0,0.0,0.0,0.0,29845.53511056,3670.425044639999,37548.9675444706,2806.7105270879997,0.0,0.0,0.0,0.0,1202472.0,1246498.1031161987,5072.003576639999,57852.964749176484,3368.0526325055994,541842.4079999999,0.0,227.05920000000003,0.0,1202472.0,1810834.488158322,5325.998421599999,77155.18937788237,5613.421054175999,8127636.119999999,0.0,1362.3552,0.0,2404944.0,10622037.084053658,紋別市,33.0
19,982.5293088000001,264.83932799999997,0.0,0.0,0.0,0.0,0.0,0.0,1247.3686368,3631.213700894117,4790.474351999999,2632.2213340799995,0.0,0.0,0.0,0.0,0.0,11053.909386974115,5144.577829835293,7293.398111999998,3158.6656008959994,324860.472,0.0,11485.411200000002,0.0,0.0,351942.52474273136,5750.783689976471,9511.110287999998,5264.442668159999,4872907.08,0.0,68912.4672,0.0,0.0,4962345.883846137,士別市,34.0
20,1035.5176728,40.9968,6149.52,0.0,0.0,0.0,0.0,0.0,7226.0344728,5959.391636583528,5398.635388235295,3981.1841690399992,0.0,0.0,0.0,0.0,3164.4,18503.611193858826,8740.168649618821,8373.349270588236,4777.421002847999,56508.264,0.0,6925.3056,0.0,3164.4,88488.90852305506,10566.952649534116,11303.912752941178,7962.3683380799985,847623.9600000001,0.0,41551.8336,0.0,4746.6,923755.6273405553,名寄市,35.0
21,145.45664640000007,83.63347200000001,0.0,0.0,0.0,0.0,0.0,0.0,229.09011840000008,943.9146279529414,11529.065511529414,619.9211491200001,0.0,0.0,498962.59199999995,0.0,0.0,512055.49328860233,1393.7184914823533,17884.06478682353,743.9053789440001,3831.408,0.0,0.0,0.0,0.0,23853.09665724988,1709.2546814117652,24148.99724611765,1239.8422982400002,57471.119999999995,0.0,0.0,0.0,0.0,84569.21422576942,三笠市,36.0
22,922.6985788799998,1909.2209760000003,8199.36,47433.2976,0.0,0.0,0.0,0.0,58464.57715488,7129.351814908232,81769.78217223528,4579.389813023998,255134.68646400003,0.0,0.0,0.0,0.0,348613.2102641675,10616.924064790583,126055.1699745882,5495.267775628797,204275.448,0.0,0.0,0.0,0.0,346442.8098150076,13252.774549552934,168284.47364894114,9158.779626047995,3064131.72,0.0,0.0,0.0,0.0,3254827.747824542,根室市,37.0
23,9557.05922496,1195.05672,0.0,0.0,0.0,0.0,0.0,0.0,10752.11594496,28885.74392278593,101191.69766117643,21956.937717312027,0.0,0.0,0.0,0.0,721.4832000000001,152755.86250127436,40031.31847544477,156694.3162729411,26348.325260774433,63654.552,0.0,1021.7664000000003,14317.984800000002,721.4832000000001,302789.7464091603,42353.18330010363,210909.9507247058,43913.87543462405,954818.28,0.0,6130.598400000002,429539.54400000005,1082.2248000000002,1688747.6566594334,千歳市,38.0
24,1568.3489827199996,562.4842953600001,7174.44,0.0,0.0,0.0,0.0,0.0,9305.27327808,4861.11865078588,13170.11938068706,3671.5148458559984,0.0,0.0,0.0,0.0,0.0,21702.752877328938,6757.458593844702,20150.323304357647,4405.817815027198,2895.048,0.0,473.03999999999996,0.0,0.0,34681.68771322955,7206.091783623523,26524.774909948235,7343.029691711997,43425.719999999994,0.0,2838.24,0.0,0.0,87337.85638528375,滝川市,39.0
25,695.0187504000002,45.09648,0.0,0.0,0.0,0.0,0.0,0.0,740.1152304000002,2884.524101364706,2461.6423482352934,2040.8823115199998,0.0,0.0,0.0,0.0,0.0,7387.048761119999,4130.617619011764,3802.240630588234,2449.0587738239997,10255.968,0.0,0.0,0.0,0.0,20637.885023423998,4735.155367058824,5094.273472941176,4081.7646230399996,153839.52,0.0,0.0,0.0,0.0,167750.71346303998,砂川市,40.0
26,29.005236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.005236,178.06088964705881,-0.11176470588235296,117.85807799999998,0.0,0.0,0.0,0.0,25540.505280000005,25836.312482941183,262.109126117647,-0.22941176470588234,141.42969359999998,22010.112,0.0,1116.3744,0.0,28094.55580800001,51624.35161595295,319.3832985882352,-0.44705882352941173,235.71615599999996,330151.68,0.0,6698.246399999999,0.0,38310.757920000004,375715.3367157647,歌志内市,41.0
27,1045.9021622400003,545.667408,1944.0682559999998,0.0,0.0,0.0,0.0,0.0,3535.6378262400003,5552.104894136467,14352.874881882353,3779.3864571839977,0.0,0.0,0.0,0.0,0.0,23684.366233202818,8081.174557101171,22025.49042070588,4535.263748620797,69393.81599999999,0.0,11182.6656,49.996080000000006,0.0,115268.40640642784,9610.464719265874,29155.93904752941,7558.772914367995,1040907.2399999999,0.0,67095.9936,1499.8824,0.0,1155828.2926811632,深川市,42.0
28,1615.86017424,345.60302399999995,2049.84,0.0,0.0,0.0,0.0,0.0,4011.3031982400003,4683.948224442352,5810.000933647061,3595.982010191999,0.0,0.0,0.0,0.0,0.0,14089.931168281413,6460.04985526588,8831.008190117649,4315.178412230399,78876.36,0.0,16499.635200000004,0.0,0.0,114982.23165761393,6749.186197129409,11479.827574588238,7191.964020383998,1183145.4,0.0,98997.81120000003,0.0,0.0,1307564.1889921017,富良野市,43.0
29,2627.2594296,437.84582400000005,20298.335616000004,0.0,0.0,0.0,0.0,0.0,23363.440869600003,11036.84460098824,22511.321178352944,7796.379736080003,298.466208,0.0,0.0,0.0,0.0,41643.01172342119,15815.646166870596,34755.65168188236,9355.655683296003,5617.368,0.0,2705.7888,511.93296,0.0,68762.04329204895,18159.445950352954,46528.45591341177,15592.759472160005,84260.52,0.0,16234.732799999996,15357.9888,0.0,196133.9029359247,登別市,44.0
30,8421.550356960002,1156.5197280000002,11379.481776,0.0,0.0,0.0,0.0,0.0,20957.551860960004,24815.095632254157,38372.212512000006,18972.59346964802,0.0,0.0,91248.63840000001,0.0,12151.296,185559.83601390218,34293.62307879535,58998.173472,22767.112163577625,95770.368,0.0,11542.176,3504.9412800000005,12151.296,239027.68999437298,36018.40429685655,78378.65164800001,37945.18693929604,1436555.52,0.0,69253.056,105148.2384,18226.944,1781526.0012841525,恵庭市,45.0
31,4890.614863680001,2922.8176598400005,5124.6,40996.8,0.0,0.0,0.0,0.0,53934.83252352,12868.481595388243,70649.32980858348,10142.587282464005,440900.66188800003,0.0,0.0,0.0,0.0,534561.0605744357,17517.245307670597,108150.26315361874,12171.104738956805,77323.392,0.0,16140.124799999998,3134.9556000000002,0.0,234437.08560024615,17665.302106672956,142503.54671113403,20285.17456492801,1159850.88,0.0,96840.74879999997,94048.66799999999,0.0,1531194.3201827349,伊達市,46.0
32,5641.04488896,1300.828464,6595.975152000001,0.0,0.0,0.0,0.0,0.0,13537.848504960002,17741.062591623544,74769.34153129412,13332.303241920006,0.0,0.0,0.0,0.0,2531.52,108374.22736483767,24720.862475858845,115529.5911642353,15998.763890304006,32218.776,0.0,0.0,2708.6450400000003,2531.52,193708.15857039817,26523.239560094145,154888.9486051765,26664.606483840013,483281.64,0.0,0.0,81259.3512,3797.2799999999997,776415.0658491107,北広島市,47.0
33,4810.121746560001,1051.157952,12228.935472000001,23696.150400000002,0.0,0.0,0.0,0.0,41786.36557056001,17823.882062032968,48183.76731388235,12888.164639376015,1214995.935744,1139070.0816,0.0,0.0,1339174.08,3772135.9113592915,25280.45560156239,74323.62901270587,15465.797567251217,163789.416,2278140.1632,7890.307199999999,3388.9672800000003,1339174.08,3907452.8158615194,28334.979450211824,99331.47445552942,25776.32927875203,2456841.2399999998,22781401.632,47341.84319999999,101669.0184,1372083.84,26912780.35678449,石狩市,48.0
34,2737.2415449600007,1841.4122688,409.968,0.0,0.0,0.0,0.0,0.0,4988.621813760001,8825.328904658825,17671.379782023527,6589.547572608,300.744576,0.0,0.0,0.0,50377.248,83764.24883529035,12334.84391604706,26387.113346258822,7907.4570871296,162223.272,0.0,28231.027199999997,200.63664,50377.248,287661.5981894355,13336.157043275296,33119.78754409411,13179.095145216,2433349.0799999996,0.0,169386.16319999995,6019.0992,100754.496,2769143.8781325845,北斗市,49.0
35,1740.6052372800002,658.818576,826.08552,0.0,0.0,0.0,0.0,0.0,3225.50933328,4010.980877449413,14504.598694588238,3268.7833033440006,421033.29292800004,0.0,0.0,0.0,27568.252800000002,470385.9086033817,5365.712236743531,22168.54412047059,3922.5399640128007,47929.752,0.0,5922.4608,3165.301440000001,27568.252800000002,116042.56336122693,5147.97916531765,29122.992618352946,6537.566606688001,718946.28,0.0,35534.7648,94959.04320000003,55136.505600000004,945385.1319903587,石狩郡当別町,50.0
36,521.9138620800001,90.19296,0.0,0.0,0.0,0.0,0.0,0.0,612.10682208,1145.9577528847058,2039.473905882353,954.4949331839999,0.0,0.0,0.0,0.0,0.0,4139.926591951059,1514.9528145317645,3118.5533647058824,1145.3939198208,0.0,0.0,0.0,1086.22368,0.0,6865.123779058447,1402.1812342588235,4100.501943529412,1908.9898663679999,0.0,0.0,0.0,32586.7104,0.0,39998.383444156236,石狩郡新篠津村,51.0
37,28.697760000000002,0.0,0.0,3279.744,0.0,0.0,0.0,0.0,3308.44176,270.9368047058823,-0.011176470588235293,170.308008,372497.97888000024,0.0,0.0,0.0,0.0,372939.21251623554,406.7404517647058,-0.022941176470588236,204.3696096,97269.04800000001,0.0,38429.76959999999,8.63568,0.0,136318.54040018824,516.0538588235294,-0.04470588235294118,340.616016,1459035.72,0.0,230578.61759999997,259.0704,0.0,1690730.0331689413,松前郡松前町,52.0
38,98.93347776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93347776,426.9940561694119,-0.011176470588235293,299.80133164800003,0.0,0.0,0.0,0.0,0.0,726.7842113468237,613.4778594635295,-0.022941176470588236,359.76159797760005,29159.784,0.0,11598.940799999998,0.0,0.0,41731.94131626466,708.6384525176472,-0.04470588235294118,599.6026632960001,437396.75999999995,0.0,69593.64479999998,0.0,0.0,508298.6012099312,松前郡福島町,53.0
39,300.03918048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.03918048,741.697651482353,11594.536564705884,595.7028567360001,742.7479680000001,0.0,0.0,0.0,0.0,13674.685040924236,999.8856559058822,18035.940211764704,714.8434280832,63440.28,0.0,5752.1664,0.0,0.0,88943.11569575379,981.1144168094116,24477.33385882353,1191.4057134720001,951604.2,0.0,34512.9984,0.0,0.0,1012767.052389105,上磯郡知内町,54.0
40,103.31193600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.31193600000002,410.87331952941184,9940.039331764707,293.2259616,292.39056,0.0,0.0,0.0,0.0,10936.529172894117,586.1557948235295,15462.277849411767,351.87115392,58395.888,0.0,5373.734399999999,0.0,0.0,80169.9271981553,666.0734061176472,20984.506367058824,586.4519232,875938.32,0.0,32242.406399999993,0.0,0.0,930417.7580963764,上磯郡木古内町,55.0
41,2852.4548520000008,1510.3221120000003,1024.92,0.0,0.0,0.0,0.0,0.0,5387.696964000001,11100.108741882366,32975.84108329414,7957.950202800007,0.0,0.0,0.0,0.0,1253.1024000000002,53287.00242797651,15803.775660705902,50392.14127623533,9549.540243360008,8707.896,0.0,12166.588799999998,8.741520000000001,1253.1024000000002,97881.78590030123,17873.93429152944,66181.94073317651,15915.900405600014,130618.43999999999,0.0,72999.53279999999,262.2456,1879.6536000000003,305731.647430306,亀田郡七飯町,56.0
42,49.872607200000004,325.104624,0.0,0.0,0.0,0.0,0.0,0.0,374.9772312,369.7607956235295,7962.894635294117,253.06782696000002,0.0,0.0,0.0,0.0,0.0,8585.723257877646,536.9933638588236,12224.840188235292,303.681392352,70338.384,0.0,16480.7136,97.04232,0.0,99981.65486444611,635.4837592941178,16195.39310117647,506.13565392000004,1055075.76,0.0,98884.2816,2911.2696,0.0,1174208.3237143906,茅部郡鹿部町,57.0
43,392.8313376,1910.8608480000003,7162.550928000001,0.0,0.0,0.0,0.0,0.0,9466.243113600001,4343.48825675294,40342.05233788236,2690.9652556799992,724.521024,0.0,0.0,68958.6048,0.0,117059.6316743153,6555.085320282352,61611.05355670588,3229.158306815999,178209.864,0.0,21816.6048,9566.95968,0.0,280988.7256638042,8404.068841411763,80822.20463152943,5381.9305113599985,2673147.9599999995,0.0,130899.62879999998,287008.7904,0.0,3185664.5831843005,茅部郡森町,58.0
44,559.63911744,341.91331199999996,8196.080256,0.0,0.0,0.0,0.0,0.0,9097.63268544,3398.590629571765,18373.945544470585,2253.041661312,3142.6289280000005,0.0,0.0,0.0,16454.88,43623.08676335435,4999.702115689412,28377.129549176465,2703.6499935744,276972.192,0.0,39281.2416,24452.287919999995,16454.88,393241.0831784402,6084.2236472470595,38012.09921788235,4506.083322624,4154582.88,0.0,235687.44960000002,733568.6375999999,24682.32,5197123.693387753,二海郡八雲町,59.0
45,161.52739200000002,525.578976,0.0,0.0,0.0,0.0,0.0,0.0,687.106368,1372.6619830588236,26575.137249882355,872.2731888,899.95536,0.0,0.0,0.0,0.0,29720.02778174118,2052.4174136470583,41024.65342870588,1046.7278265599998,104400.504,0.0,1608.3359999999998,240.01919999999998,0.0,150372.65786891297,2583.070636235294,54908.16147952941,1744.5463776,1566007.56,0.0,9650.015999999998,7200.575999999999,0.0,1642093.9304933648,山越郡長万部町,60.0
46,138.979152,0.0,4099.68,169316.784,0.0,0.0,0.0,0.0,173555.44315200002,861.0440272941178,18564.231731764703,569.1742992000001,476557.880544,0.0,0.0,0.0,0.0,496552.33060225885,1268.130460235294,28877.63824941176,683.0091590400001,42364.008,0.0,340.5888,23.70024,0.0,73557.07490868706,1546.9284451764709,39190.94476705882,1138.3485984000001,635460.12,0.0,2043.5327999999995,711.0071999999999,0.0,680090.8818106353,檜山郡江差町,61.0
47,34.847280000000005,58.625424,0.0,118070.784,0.0,0.0,0.0,0.0,118164.256704,329.05691576470593,10636.426655999998,206.83784160000002,573398.3934720001,0.0,2734.0416,0.0,0.0,587304.7564853649,493.9959134117648,16510.477536,248.20540992000002,252357.552,0.0,40151.6352,0.0,0.0,309761.8660593318,626.7681910588237,22321.393344,413.67568320000004,3785363.28,0.0,240909.81119999997,0.0,0.0,4049634.9284182587,檜山郡上ノ国町,62.0
48,111.94586208,282.467952,0.0,0.0,0.0,0.0,0.0,0.0,394.41381408,750.4744714729414,774.7409985882351,490.7141403840001,0.0,0.0,0.0,0.0,0.0,2015.9296104451766,1109.9965990023534,1036.154744470588,588.8569684608001,137605.68,0.0,20302.876800000002,2.5610399999999998,0.0,160646.12615193374,1366.1840846117652,993.3722343529408,981.4282807680001,2064085.2,0.0,121817.2608,76.8312,0.0,2189320.2765997327,檜山郡厚沢部町,63.0
49,113.7456216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.7456216,349.9750075764706,2899.7816235294117,264.81661128,37473.077952,0.0,0.0,0.0,0.0,40987.65119438588,486.07447934117647,4510.71585882353,317.779933536,31524.264,0.0,8363.347199999998,21.51,0.0,45223.6914717007,517.1779927058824,6121.550094117648,529.63322256,472863.95999999996,0.0,50180.08319999999,645.3,0.0,530857.7045093835,爾志郡乙部町,64.0
50,0.0,40.9968,0.0,0.0,0.0,0.0,0.0,0.0,40.9968,0.0,51.17167058823529,0.0,294.66892800000005,0.0,0.0,7594.5599999999995,0.0,7940.400598588235,0.0,55.07237647058821,0.0,107887.752,0.0,3651.8688,101.29896000000001,0.0,111695.99213647058,0.0,14.82268235294113,0.0,1618316.2799999998,0.0,21911.2128,3038.9688,0.0,1643281.2842823528,奥尻郡奥尻町,65.0
51,110.69136000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.69136000000002,988.6667124705883,305.4575905882354,624.9563424,451.116864,0.0,0.0,0.0,0.0,2370.197509458824,1481.1611971764705,475.10069647058833,749.9476108800001,198308.08800000002,0.0,33623.68319999999,0.0,0.0,234637.9807045271,1871.479041882353,644.6438023529413,1249.9126848,2974621.32,0.0,201742.09919999997,0.0,0.0,3180129.454729035,瀬棚郡今金町,66.0
52,404.03986272000003,84.45340800000001,0.0,54115.776,0.0,0.0,0.0,0.0,54604.26927072,1955.7490526682357,5968.525646117649,1344.4657162560002,505383.0330239999,0.0,0.0,0.0,0.0,514651.77343904175,2835.0763745505888,9233.845547294119,1613.3588595072001,216289.008,0.0,27985.046399999992,137.66111999999998,0.0,258093.9963013519,3341.443823152942,12408.215624470591,2688.9314325120004,3244335.12,0.0,167910.27839999995,4129.8336,0.0,3434813.8228801354,久遠郡せたな町,67.0
53,8.19936,0.0,0.0,18448.56,0.0,0.0,0.0,0.0,18456.75936,62.97446964705882,-0.11176470588235296,40.4790048,73090.804896,0.0,0.0,0.0,0.0,73194.14660574117,93.75548611764705,-0.22941176470588234,48.57480576,131865.048,0.0,38373.00480000001,103.50576,0.0,170483.65944011297,116.96786258823528,-0.44705882352941173,80.9580096,1977975.72,0.0,230238.02880000003,3105.1728,0.0,2211516.4004133646,島牧郡島牧村,68.0
54,32.79744,0.0,0.0,49114.1664,0.0,0.0,0.0,0.0,49146.963840000004,496.68841694117657,107.44060705882352,300.63065760000006,121658.016096,0.0,0.0,0.0,0.0,122562.7757776,755.8072263529413,167.07427764705878,360.75678912000006,43449.407999999996,0.0,4105.9872000000005,0.0,0.0,48839.03349312,984.6514757647061,226.6079482352941,601.2613152000001,651741.12,0.0,24635.9232,0.0,0.0,678189.5639391999,寿都郡寿都町,69.0
55,32.79744,81.9936,0.0,18858.528,0.0,0.0,0.0,0.0,18973.31904,778.9380056470588,2590.1201647058824,460.57209120000005,34972.189344,0.0,0.0,0.0,0.0,38801.81960555294,1194.8621421176472,3980.019811764706,552.68650944,139534.272,0.0,3349.1232000000005,1681.2648,0.0,150292.22846332236,1580.5117185882355,5281.61865882353,921.1441824000001,2093014.0799999998,0.0,20094.7392,50437.943999999996,0.0,2171330.037759812,寿都郡黒松内町,70.0
