2022/09/23 16:35 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
400,11:00～12:00,9月23日,16:13,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/23,7:10,250,13
2022/09/23,7:15,249,14
2022/09/23,7:20,252,17
2022/09/23,7:25,253,19
2022/09/23,7:30,255,20
2022/09/23,7:35,257,23
2022/09/23,7:40,261,25
2022/09/23,7:45,262,27
2022/09/23,7:50,266,30
2022/09/23,7:55,268,31
2022/09/23,8:00,271,34
2022/09/23,8:05,277,36
2022/09/23,8:10,279,38
2022/09/23,8:15,282,40
2022/09/23,8:20,286,42
2022/09/23,8:25,286,43
2022/09/23,8:30,290,45
2022/09/23,8:35,292,46
2022/09/23,8:40,296,47
2022/09/23,8:45,298,48
2022/09/23,8:50,301,50
2022/09/23,8:55,298,51
2022/09/23,9:00,300,51
2022/09/23,9:05,298,50
2022/09/23,9:10,299,51
2022/09/23,9:15,302,52
2022/09/23,9:20,303,53
2022/09/23,9:25,304,54
2022/09/23,9:30,303,55
2022/09/23,9:35,304,55
2022/09/23,9:40,305,56
2022/09/23,9:45,304,58
2022/09/23,9:50,307,61
2022/09/23,9:55,310,63
2022/09/23,10:00,313,65
2022/09/23,10:05,314,65
2022/09/23,10:10,313,65
2022/09/23,10:15,313,65
2022/09/23,10:20,312,65
2022/09/23,10:25,311,65
2022/09/23,10:30,310,64
2022/09/23,10:35,311,64
2022/09/23,10:40,312,63
2022/09/23,10:45,312,63
2022/09/23,10:50,310,64
2022/09/23,10:55,310,64
2022/09/23,11:00,310,64
2022/09/23,11:05,309,64
2022/09/23,11:10,308,65
2022/09/23,11:15,309,66
2022/09/23,11:20,310,66
2022/09/23,11:25,311,66
2022/09/23,11:30,311,67
2022/09/23,11:35,311,67
2022/09/23,11:40,312,66
2022/09/23,11:45,311,65
2022/09/23,11:50,312,65
2022/09/23,11:55,313,64
2022/09/23,12:00,313,64
2022/09/23,12:05,306,63
2022/09/23,12:10,305,63
2022/09/23,12:15,303,62
2022/09/23,12:20,302,62
2022/09/23,12:25,301,63
2022/09/23,12:30,303,62
2022/09/23,12:35,299,63
2022/09/23,12:40,299,62
2022/09/23,12:45,297,62
2022/09/23,12:50,299,64
2022/09/23,12:55,302,65
2022/09/23,13:00,306,67
2022/09/23,13:05,314,69
2022/09/23,13:10,314,69
2022/09/23,13:15,318,68
2022/09/23,13:20,315,67
2022/09/23,13:25,316,67
2022/09/23,13:30,314,66
2022/09/23,13:35,314,68
2022/09/23,13:40,314,68
2022/09/23,13:45,314,67
2022/09/23,13:50,313,68
2022/09/23,13:55,312,68
2022/09/23,14:00,311,68
2022/09/23,14:05,313,68
2022/09/23,14:10,309,67
2022/09/23,14:15,306,66
2022/09/23,14:20,307,66
2022/09/23,14:25,308,66
2022/09/23,14:30,310,65
2022/09/23,14:35,312,64
2022/09/23,14:40,312,61
2022/09/23,14:45,314,61
2022/09/23,14:50,312,58
2022/09/23,14:55,310,58
2022/09/23,15:00,307,57
2022/09/23,15:05,307,55
2022/09/23,15:10,306,54
2022/09/23,15:15,308,52
2022/09/23,15:20,307,50
2022/09/23,15:25,309,51
2022/09/23,15:30,313,52
2022/09/23,15:35,316,52
2022/09/23,15:40,316,49
2022/09/23,15:45,320,51
2022/09/23,15:50,319,49
2022/09/23,15:55,320,48
2022/09/23,16:00,320,45
2022/09/23,16:05,317,42
2022/09/23,16:10,314,38
2022/09/23,16:15,313,35
2022/09/23,16:20,312,34
2022/09/23,16:25,314,33
2022/09/23,16:30,316,32
2022/09/23,16:35,321,31
2022/09/23,16:40,,
2022/09/23,16:45,,
2022/09/23,16:50,,
2022/09/23,16:55,,
2022/09/23,17:00,,
2022/09/23,17:05,,
2022/09/23,17:10,,
2022/09/23,17:15,,
2022/09/23,17:20,,
2022/09/23,17:25,,
2022/09/23,17:30,,
2022/09/23,17:35,,
2022/09/23,17:40,,
2022/09/23,17:45,,
2022/09/23,17:50,,
2022/09/23,17:55,,
2022/09/23,18:00,,
2022/09/23,18:05,,
2022/09/23,18:10,,
2022/09/23,18:15,,
2022/09/23,18:20,,
2022/09/23,18:25,,
2022/09/23,18:30,,
2022/09/23,18:35,,
2022/09/23,18:40,,
2022/09/23,18:45,,
2022/09/23,18:50,,
2022/09/23,18:55,,
2022/09/23,19:00,,
2022/09/23,19:05,,
2022/09/23,19:10,,
2022/09/23,19:15,,
2022/09/23,19:20,,
2022/09/23,19:25,,
2022/09/23,19:30,,
2022/09/23,19:35,,
2022/09/23,19:40,,
2022/09/23,19:45,,
2022/09/23,19:50,,
2022/09/23,19:55,,
2022/09/23,20:00,,
2022/09/23,20:05,,
2022/09/23,20:10,,
2022/09/23,20:15,,
2022/09/23,20:20,,
2022/09/23,20:25,,
2022/09/23,20:30,,
2022/09/23,20:35,,
2022/09/23,20:40,,
2022/09/23,20:45,,
2022/09/23,20:50,,
2022/09/23,20:55,,
2022/09/23,21:00,,
2022/09/23,21:05,,
2022/09/23,21:10,,
2022/09/23,21:15,,
2022/09/23,21:20,,
2022/09/23,21:25,,
2022/09/23,21:30,,
2022/09/23,21:35,,
2022/09/23,21:40,,
2022/09/23,21:45,,
2022/09/23,21:50,,
2022/09/23,21:55,,
2022/09/23,22:00,,
2022/09/23,22:05,,
2022/09/23,22:10,,
2022/09/23,22:15,,
2022/09/23,22:20,,
2022/09/23,22:25,,
2022/09/23,22:30,,
2022/09/23,22:35,,
2022/09/23,22:40,,
2022/09/23,22:45,,
2022/09/23,22:50,,
2022/09/23,22:55,,
2022/09/23,23:00,,
2022/09/23,23:05,,
2022/09/23,23:10,,
2022/09/23,23:15,,
2022/09/23,23:20,,
2022/09/23,23:25,,
2022/09/23,23:30,,
2022/09/23,23:35,,
2022/09/23,23:40,,
2022/09/23,23:45,,
2022/09/23,23:50,,
2022/09/23,23:55,,
