2022/09/21 17:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
462,14:00～15:00,9月21日,17:42,42,70

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/21,5:15,264,0
2022/09/21,5:20,265,0
2022/09/21,5:25,265,0
2022/09/21,5:30,265,0
2022/09/21,5:35,264,0
2022/09/21,5:40,264,0
2022/09/21,5:45,264,0
2022/09/21,5:50,263,0
2022/09/21,5:55,263,0
2022/09/21,6:00,263,0
2022/09/21,6:05,262,1
2022/09/21,6:10,260,2
2022/09/21,6:15,258,4
2022/09/21,6:20,256,7
2022/09/21,6:25,253,9
2022/09/21,6:30,249,11
2022/09/21,6:35,248,13
2022/09/21,6:40,245,16
2022/09/21,6:45,243,18
2022/09/21,6:50,240,20
2022/09/21,6:55,240,23
2022/09/21,7:00,242,26
2022/09/21,7:05,243,29
2022/09/21,7:10,244,31
2022/09/21,7:15,242,32
2022/09/21,7:20,245,36
2022/09/21,7:25,244,39
2022/09/21,7:30,245,42
2022/09/21,7:35,247,46
2022/09/21,7:40,250,51
2022/09/21,7:45,251,55
2022/09/21,7:50,256,61
2022/09/21,7:55,258,65
2022/09/21,8:00,262,71
2022/09/21,8:05,270,74
2022/09/21,8:10,275,78
2022/09/21,8:15,276,82
2022/09/21,8:20,281,84
2022/09/21,8:25,281,89
2022/09/21,8:30,284,92
2022/09/21,8:35,281,93
2022/09/21,8:40,282,97
2022/09/21,8:45,282,99
2022/09/21,8:50,287,101
2022/09/21,8:55,283,98
2022/09/21,9:00,282,96
2022/09/21,9:05,283,98
2022/09/21,9:10,286,103
2022/09/21,9:15,289,112
2022/09/21,9:20,294,116
2022/09/21,9:25,299,119
2022/09/21,9:30,300,121
2022/09/21,9:35,301,122
2022/09/21,9:40,298,123
2022/09/21,9:45,298,124
2022/09/21,9:50,301,126
2022/09/21,9:55,303,127
2022/09/21,10:00,303,130
2022/09/21,10:05,298,129
2022/09/21,10:10,299,130
2022/09/21,10:15,300,132
2022/09/21,10:20,303,134
2022/09/21,10:25,303,134
2022/09/21,10:30,303,138
2022/09/21,10:35,301,138
2022/09/21,10:40,302,140
2022/09/21,10:45,302,141
2022/09/21,10:50,304,142
2022/09/21,10:55,307,142
2022/09/21,11:00,308,144
2022/09/21,11:05,311,140
2022/09/21,11:10,312,139
2022/09/21,11:15,312,136
2022/09/21,11:20,308,133
2022/09/21,11:25,308,132
2022/09/21,11:30,312,133
2022/09/21,11:35,307,128
2022/09/21,11:40,305,122
2022/09/21,11:45,304,119
2022/09/21,11:50,304,118
2022/09/21,11:55,302,115
2022/09/21,12:00,299,114
2022/09/21,12:05,293,116
2022/09/21,12:10,290,116
2022/09/21,12:15,285,116
2022/09/21,12:20,283,120
2022/09/21,12:25,279,122
2022/09/21,12:30,278,124
2022/09/21,12:35,281,128
2022/09/21,12:40,280,132
2022/09/21,12:45,282,137
2022/09/21,12:50,283,140
2022/09/21,12:55,291,146
2022/09/21,13:00,296,153
2022/09/21,13:05,304,156
2022/09/21,13:10,311,160
2022/09/21,13:15,317,166
2022/09/21,13:20,316,164
2022/09/21,13:25,318,164
2022/09/21,13:30,325,162
2022/09/21,13:35,329,160
2022/09/21,13:40,325,157
2022/09/21,13:45,319,148
2022/09/21,13:50,318,142
2022/09/21,13:55,317,141
2022/09/21,14:00,316,135
2022/09/21,14:05,313,133
2022/09/21,14:10,314,133
2022/09/21,14:15,316,132
2022/09/21,14:20,316,131
2022/09/21,14:25,314,130
2022/09/21,14:30,313,129
2022/09/21,14:35,316,125
2022/09/21,14:40,313,124
2022/09/21,14:45,313,122
2022/09/21,14:50,313,124
2022/09/21,14:55,313,123
2022/09/21,15:00,311,119
2022/09/21,15:05,311,121
2022/09/21,15:10,308,120
2022/09/21,15:15,309,118
2022/09/21,15:20,309,115
2022/09/21,15:25,310,115
2022/09/21,15:30,310,111
2022/09/21,15:35,312,108
2022/09/21,15:40,315,104
2022/09/21,15:45,316,100
2022/09/21,15:50,316,97
2022/09/21,15:55,316,92
2022/09/21,16:00,315,88
2022/09/21,16:05,312,83
2022/09/21,16:10,312,78
2022/09/21,16:15,314,74
2022/09/21,16:20,315,70
2022/09/21,16:25,314,66
2022/09/21,16:30,316,62
2022/09/21,16:35,319,58
2022/09/21,16:40,317,54
2022/09/21,16:45,318,50
2022/09/21,16:50,315,46
2022/09/21,16:55,315,41
2022/09/21,17:00,314,36
2022/09/21,17:05,311,32
2022/09/21,17:10,310,27
2022/09/21,17:15,308,23
2022/09/21,17:20,307,19
2022/09/21,17:25,304,15
2022/09/21,17:30,305,12
2022/09/21,17:35,303,10
2022/09/21,17:40,303,7
2022/09/21,17:45,302,5
2022/09/21,17:50,303,3
2022/09/21,17:55,,
2022/09/21,18:00,,
2022/09/21,18:05,,
2022/09/21,18:10,,
2022/09/21,18:15,,
2022/09/21,18:20,,
2022/09/21,18:25,,
2022/09/21,18:30,,
2022/09/21,18:35,,
2022/09/21,18:40,,
2022/09/21,18:45,,
2022/09/21,18:50,,
2022/09/21,18:55,,
2022/09/21,19:00,,
2022/09/21,19:05,,
2022/09/21,19:10,,
2022/09/21,19:15,,
2022/09/21,19:20,,
2022/09/21,19:25,,
2022/09/21,19:30,,
2022/09/21,19:35,,
2022/09/21,19:40,,
2022/09/21,19:45,,
2022/09/21,19:50,,
2022/09/21,19:55,,
2022/09/21,20:00,,
2022/09/21,20:05,,
2022/09/21,20:10,,
2022/09/21,20:15,,
2022/09/21,20:20,,
2022/09/21,20:25,,
2022/09/21,20:30,,
2022/09/21,20:35,,
2022/09/21,20:40,,
2022/09/21,20:45,,
2022/09/21,20:50,,
2022/09/21,20:55,,
2022/09/21,21:00,,
2022/09/21,21:05,,
2022/09/21,21:10,,
2022/09/21,21:15,,
2022/09/21,21:20,,
2022/09/21,21:25,,
2022/09/21,21:30,,
2022/09/21,21:35,,
2022/09/21,21:40,,
2022/09/21,21:45,,
2022/09/21,21:50,,
2022/09/21,21:55,,
2022/09/21,22:00,,
2022/09/21,22:05,,
2022/09/21,22:10,,
2022/09/21,22:15,,
2022/09/21,22:20,,
2022/09/21,22:25,,
2022/09/21,22:30,,
2022/09/21,22:35,,
2022/09/21,22:40,,
2022/09/21,22:45,,
2022/09/21,22:50,,
2022/09/21,22:55,,
2022/09/21,23:00,,
2022/09/21,23:05,,
2022/09/21,23:10,,
2022/09/21,23:15,,
2022/09/21,23:20,,
2022/09/21,23:25,,
2022/09/21,23:30,,
2022/09/21,23:35,,
2022/09/21,23:40,,
2022/09/21,23:45,,
2022/09/21,23:50,,
2022/09/21,23:55,,
