2022/09/22 17:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
451,11:00～12:00,9月22日,17:43,31,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/22,2:45,225,0
2022/09/22,2:50,226,0
2022/09/22,2:55,227,0
2022/09/22,3:00,229,0
2022/09/22,3:05,232,0
2022/09/22,3:10,232,0
2022/09/22,3:15,235,0
2022/09/22,3:20,236,0
2022/09/22,3:25,237,0
2022/09/22,3:30,240,0
2022/09/22,3:35,241,0
2022/09/22,3:40,243,0
2022/09/22,3:45,242,0
2022/09/22,3:50,245,0
2022/09/22,3:55,248,0
2022/09/22,4:00,250,0
2022/09/22,4:05,252,0
2022/09/22,4:10,254,0
2022/09/22,4:15,255,0
2022/09/22,4:20,255,0
2022/09/22,4:25,256,0
2022/09/22,4:30,257,0
2022/09/22,4:35,258,0
2022/09/22,4:40,261,0
2022/09/22,4:45,261,0
2022/09/22,4:50,262,0
2022/09/22,4:55,263,0
2022/09/22,5:00,264,0
2022/09/22,5:05,266,0
2022/09/22,5:10,266,0
2022/09/22,5:15,266,0
2022/09/22,5:20,266,0
2022/09/22,5:25,265,0
2022/09/22,5:30,266,0
2022/09/22,5:35,265,0
2022/09/22,5:40,263,0
2022/09/22,5:45,264,0
2022/09/22,5:50,262,0
2022/09/22,5:55,262,0
2022/09/22,6:00,261,0
2022/09/22,6:05,259,1
2022/09/22,6:10,259,2
2022/09/22,6:15,258,3
2022/09/22,6:20,254,5
2022/09/22,6:25,252,7
2022/09/22,6:30,247,9
2022/09/22,6:35,250,12
2022/09/22,6:40,246,14
2022/09/22,6:45,249,19
2022/09/22,6:50,249,22
2022/09/22,6:55,251,26
2022/09/22,7:00,252,30
2022/09/22,7:05,252,35
2022/09/22,7:10,255,39
2022/09/22,7:15,256,43
2022/09/22,7:20,259,46
2022/09/22,7:25,260,50
2022/09/22,7:30,262,53
2022/09/22,7:35,261,56
2022/09/22,7:40,268,58
2022/09/22,7:45,270,62
2022/09/22,7:50,272,63
2022/09/22,7:55,273,66
2022/09/22,8:00,278,69
2022/09/22,8:05,282,70
2022/09/22,8:10,286,73
2022/09/22,8:15,288,75
2022/09/22,8:20,292,78
2022/09/22,8:25,295,79
2022/09/22,8:30,301,82
2022/09/22,8:35,304,83
2022/09/22,8:40,306,85
2022/09/22,8:45,307,88
2022/09/22,8:50,310,92
2022/09/22,8:55,310,94
2022/09/22,9:00,313,94
2022/09/22,9:05,313,96
2022/09/22,9:10,314,102
2022/09/22,9:15,316,106
2022/09/22,9:20,321,108
2022/09/22,9:25,323,109
2022/09/22,9:30,323,112
2022/09/22,9:35,327,114
2022/09/22,9:40,328,114
2022/09/22,9:45,327,115
2022/09/22,9:50,327,117
2022/09/22,9:55,328,118
2022/09/22,10:00,333,120
2022/09/22,10:05,335,121
2022/09/22,10:10,334,121
2022/09/22,10:15,336,121
2022/09/22,10:20,337,119
2022/09/22,10:25,338,117
2022/09/22,10:30,338,118
2022/09/22,10:35,337,113
2022/09/22,10:40,334,110
2022/09/22,10:45,332,107
2022/09/22,10:50,333,107
2022/09/22,10:55,334,108
2022/09/22,11:00,332,107
2022/09/22,11:05,332,103
2022/09/22,11:10,334,102
2022/09/22,11:15,330,99
2022/09/22,11:20,325,96
2022/09/22,11:25,326,95
2022/09/22,11:30,328,96
2022/09/22,11:35,328,97
2022/09/22,11:40,329,98
2022/09/22,11:45,330,100
2022/09/22,11:50,333,99
2022/09/22,11:55,332,99
2022/09/22,12:00,330,101
2022/09/22,12:05,327,101
2022/09/22,12:10,320,99
2022/09/22,12:15,314,96
2022/09/22,12:20,316,96
2022/09/22,12:25,316,101
2022/09/22,12:30,318,97
2022/09/22,12:35,319,97
2022/09/22,12:40,317,96
2022/09/22,12:45,319,95
2022/09/22,12:50,323,92
2022/09/22,12:55,325,90
2022/09/22,13:00,329,92
2022/09/22,13:05,334,90
2022/09/22,13:10,334,86
2022/09/22,13:15,334,85
2022/09/22,13:20,336,85
2022/09/22,13:25,337,84
2022/09/22,13:30,337,81
2022/09/22,13:35,339,77
2022/09/22,13:40,341,74
2022/09/22,13:45,340,71
2022/09/22,13:50,342,67
2022/09/22,13:55,342,64
2022/09/22,14:00,344,61
2022/09/22,14:05,341,59
2022/09/22,14:10,339,58
2022/09/22,14:15,339,56
2022/09/22,14:20,337,55
2022/09/22,14:25,335,55
2022/09/22,14:30,338,56
2022/09/22,14:35,340,56
2022/09/22,14:40,341,53
2022/09/22,14:45,341,52
2022/09/22,14:50,337,51
2022/09/22,14:55,335,50
2022/09/22,15:00,331,51
2022/09/22,15:05,331,50
2022/09/22,15:10,328,49
2022/09/22,15:15,328,48
2022/09/22,15:20,328,47
2022/09/22,15:25,330,45
2022/09/22,15:30,333,45
2022/09/22,15:35,337,44
2022/09/22,15:40,337,42
2022/09/22,15:45,339,40
2022/09/22,15:50,340,37
2022/09/22,15:55,340,36
2022/09/22,16:00,340,34
2022/09/22,16:05,339,32
2022/09/22,16:10,337,28
2022/09/22,16:15,337,27
2022/09/22,16:20,335,25
2022/09/22,16:25,335,23
2022/09/22,16:30,335,21
2022/09/22,16:35,335,19
2022/09/22,16:40,334,17
2022/09/22,16:45,334,15
2022/09/22,16:50,331,13
2022/09/22,16:55,328,11
2022/09/22,17:00,327,10
2022/09/22,17:05,323,9
2022/09/22,17:10,321,8
2022/09/22,17:15,323,7
2022/09/22,17:20,323,6
2022/09/22,17:25,322,5
2022/09/22,17:30,322,4
2022/09/22,17:35,321,3
2022/09/22,17:40,321,2
2022/09/22,17:45,320,1
2022/09/22,17:50,320,1
2022/09/22,17:55,,
2022/09/22,18:00,,
2022/09/22,18:05,,
2022/09/22,18:10,,
2022/09/22,18:15,,
2022/09/22,18:20,,
2022/09/22,18:25,,
2022/09/22,18:30,,
2022/09/22,18:35,,
2022/09/22,18:40,,
2022/09/22,18:45,,
2022/09/22,18:50,,
2022/09/22,18:55,,
2022/09/22,19:00,,
2022/09/22,19:05,,
2022/09/22,19:10,,
2022/09/22,19:15,,
2022/09/22,19:20,,
2022/09/22,19:25,,
2022/09/22,19:30,,
2022/09/22,19:35,,
2022/09/22,19:40,,
2022/09/22,19:45,,
2022/09/22,19:50,,
2022/09/22,19:55,,
2022/09/22,20:00,,
2022/09/22,20:05,,
2022/09/22,20:10,,
2022/09/22,20:15,,
2022/09/22,20:20,,
2022/09/22,20:25,,
2022/09/22,20:30,,
2022/09/22,20:35,,
2022/09/22,20:40,,
2022/09/22,20:45,,
2022/09/22,20:50,,
2022/09/22,20:55,,
2022/09/22,21:00,,
2022/09/22,21:05,,
2022/09/22,21:10,,
2022/09/22,21:15,,
2022/09/22,21:20,,
2022/09/22,21:25,,
2022/09/22,21:30,,
2022/09/22,21:35,,
2022/09/22,21:40,,
2022/09/22,21:45,,
2022/09/22,21:50,,
2022/09/22,21:55,,
2022/09/22,22:00,,
2022/09/22,22:05,,
2022/09/22,22:10,,
2022/09/22,22:15,,
2022/09/22,22:20,,
2022/09/22,22:25,,
2022/09/22,22:30,,
2022/09/22,22:35,,
2022/09/22,22:40,,
2022/09/22,22:45,,
2022/09/22,22:50,,
2022/09/22,22:55,,
2022/09/22,23:00,,
2022/09/22,23:05,,
2022/09/22,23:10,,
2022/09/22,23:15,,
2022/09/22,23:20,,
2022/09/22,23:25,,
2022/09/22,23:30,,
2022/09/22,23:35,,
2022/09/22,23:40,,
2022/09/22,23:45,,
2022/09/22,23:50,,
2022/09/22,23:55,,
