2022/9/23 16:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
410,11:00～12:00,9月23日,10:46,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/9/23,15:15,306,5
2022/9/23,15:20,306,5
2022/9/23,15:25,305,5
2022/9/23,15:30,306,5
2022/9/23,15:35,306,5
2022/9/23,15:40,305,4
2022/9/23,15:45,306,4
2022/9/23,15:50,308,4
2022/9/23,15:55,304,4
2022/9/23,16:00,306,4
2022/9/23,16:05,305,4
2022/9/23,16:10,307,3
2022/9/23,16:15,307,3
2022/9/23,16:20,307,3
2022/9/23,16:25,307,3
2022/9/23,16:30,,
2022/9/23,16:35,,
2022/9/23,16:40,,
2022/9/23,16:45,,
2022/9/23,16:50,,
2022/9/23,16:55,,
2022/9/23,17:00,,
2022/9/23,17:05,,
2022/9/23,17:10,,
2022/9/23,17:15,,
2022/9/23,17:20,,
2022/9/23,17:25,,
2022/9/23,17:30,,
2022/9/23,17:35,,
2022/9/23,17:40,,
2022/9/23,17:45,,
2022/9/23,17:50,,
2022/9/23,17:55,,
2022/9/23,18:00,,
2022/9/23,18:05,,
2022/9/23,18:10,,
2022/9/23,18:15,,
2022/9/23,18:20,,
2022/9/23,18:25,,
2022/9/23,18:30,,
2022/9/23,18:35,,
2022/9/23,18:40,,
2022/9/23,18:45,,
2022/9/23,18:50,,
2022/9/23,18:55,,
2022/9/23,19:00,,
2022/9/23,19:05,,
2022/9/23,19:10,,
2022/9/23,19:15,,
2022/9/23,19:20,,
2022/9/23,19:25,,
2022/9/23,19:30,,
2022/9/23,19:35,,
2022/9/23,19:40,,
2022/9/23,19:45,,
2022/9/23,19:50,,
2022/9/23,19:55,,
2022/9/23,20:00,,
2022/9/23,20:05,,
2022/9/23,20:10,,
2022/9/23,20:15,,
2022/9/23,20:20,,
2022/9/23,20:25,,
2022/9/23,20:30,,
2022/9/23,20:35,,
2022/9/23,20:40,,
2022/9/23,20:45,,
2022/9/23,20:50,,
2022/9/23,20:55,,
2022/9/23,21:00,,
2022/9/23,21:05,,
2022/9/23,21:10,,
2022/9/23,21:15,,
2022/9/23,21:20,,
2022/9/23,21:25,,
2022/9/23,21:30,,
2022/9/23,21:35,,
2022/9/23,21:40,,
2022/9/23,21:45,,
2022/9/23,21:50,,
2022/9/23,21:55,,
2022/9/23,22:00,,
2022/9/23,22:05,,
2022/9/23,22:10,,
2022/9/23,22:15,,
2022/9/23,22:20,,
2022/9/23,22:25,,
2022/9/23,22:30,,
2022/9/23,22:35,,
2022/9/23,22:40,,
2022/9/23,22:45,,
2022/9/23,22:50,,
2022/9/23,22:55,,
2022/9/23,23:00,,
2022/9/23,23:05,,
2022/9/23,23:10,,
2022/9/23,23:15,,
2022/9/23,23:20,,
2022/9/23,23:25,,
2022/9/23,23:30,,
2022/9/23,23:35,,
2022/9/23,23:40,,
2022/9/23,23:45,,
2022/9/23,23:50,,
2022/9/23,23:55,,
