2022/09/21 17:50 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2276,14:00～15:00,09月21日,17:45,25,80

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/21,03:00,1208,0
2022/09/21,03:05,1210,0
2022/09/21,03:10,1211,0
2022/09/21,03:15,1207,0
2022/09/21,03:20,1199,0
2022/09/21,03:25,1201,0
2022/09/21,03:30,1205,0
2022/09/21,03:35,1218,0
2022/09/21,03:40,1240,0
2022/09/21,03:45,1238,0
2022/09/21,03:50,1222,0
2022/09/21,03:55,1235,0
2022/09/21,04:00,1242,0
2022/09/21,04:05,1245,0
2022/09/21,04:10,1247,0
2022/09/21,04:15,1252,0
2022/09/21,04:20,1243,0
2022/09/21,04:25,1243,0
2022/09/21,04:30,1235,0
2022/09/21,04:35,1244,0
2022/09/21,04:40,1264,0
2022/09/21,04:45,1258,0
2022/09/21,04:50,1247,0
2022/09/21,04:55,1248,0
2022/09/21,05:00,1253,0
2022/09/21,05:05,1272,0
2022/09/21,05:10,1277,0
2022/09/21,05:15,1266,0
2022/09/21,05:20,1277,0
2022/09/21,05:25,1264,0
2022/09/21,05:30,1260,0
2022/09/21,05:35,1284,0
2022/09/21,05:40,1287,0
2022/09/21,05:45,1290,0
2022/09/21,05:50,1265,0
2022/09/21,05:55,1266,0
2022/09/21,06:00,1286,0
2022/09/21,06:05,1271,1
2022/09/21,06:10,1274,2
2022/09/21,06:15,1259,6
2022/09/21,06:20,1242,11
2022/09/21,06:25,1243,18
2022/09/21,06:30,1247,28
2022/09/21,06:35,1284,38
2022/09/21,06:40,1296,48
2022/09/21,06:45,1280,55
2022/09/21,06:50,1292,67
2022/09/21,06:55,1290,82
2022/09/21,07:00,1307,101
2022/09/21,07:05,1331,119
2022/09/21,07:10,1345,132
2022/09/21,07:15,1374,150
2022/09/21,07:20,1360,165
2022/09/21,07:25,1368,184
2022/09/21,07:30,1388,211
2022/09/21,07:35,1401,228
2022/09/21,07:40,1404,237
2022/09/21,07:45,1411,250
2022/09/21,07:50,1443,286
2022/09/21,07:55,1448,300
2022/09/21,08:00,1455,304
2022/09/21,08:05,1467,312
2022/09/21,08:10,1513,323
2022/09/21,08:15,1504,332
2022/09/21,08:20,1539,349
2022/09/21,08:25,1557,364
2022/09/21,08:30,1571,373
2022/09/21,08:35,1584,395
2022/09/21,08:40,1590,403
2022/09/21,08:45,1591,400
2022/09/21,08:50,1632,414
2022/09/21,08:55,1648,438
2022/09/21,09:00,1669,456
2022/09/21,09:05,1704,489
2022/09/21,09:10,1724,503
2022/09/21,09:15,1726,508
2022/09/21,09:20,1721,503
2022/09/21,09:25,1725,502
2022/09/21,09:30,1735,519
2022/09/21,09:35,1750,540
2022/09/21,09:40,1774,555
2022/09/21,09:45,1757,560
2022/09/21,09:50,1747,568
2022/09/21,09:55,1761,574
2022/09/21,10:00,1760,581
2022/09/21,10:05,1725,573
2022/09/21,10:10,1748,574
2022/09/21,10:15,1752,568
2022/09/21,10:20,1768,566
2022/09/21,10:25,1776,561
2022/09/21,10:30,1784,563
2022/09/21,10:35,1802,590
2022/09/21,10:40,1796,591
2022/09/21,10:45,1769,572
2022/09/21,10:50,1750,555
2022/09/21,10:55,1771,554
2022/09/21,11:00,1751,545
2022/09/21,11:05,1761,556
2022/09/21,11:10,1771,579
2022/09/21,11:15,1773,582
2022/09/21,11:20,1784,600
2022/09/21,11:25,1831,651
2022/09/21,11:30,1791,639
2022/09/21,11:35,1778,616
2022/09/21,11:40,1800,625
2022/09/21,11:45,1801,638
2022/09/21,11:50,1807,647
2022/09/21,11:55,1806,633
2022/09/21,12:00,1784,639
2022/09/21,12:05,1753,642
2022/09/21,12:10,1749,638
2022/09/21,12:15,1746,635
2022/09/21,12:20,1751,650
2022/09/21,12:25,1695,594
2022/09/21,12:30,1685,548
2022/09/21,12:35,1688,539
2022/09/21,12:40,1692,532
2022/09/21,12:45,1687,515
2022/09/21,12:50,1700,509
2022/09/21,12:55,1716,500
2022/09/21,13:00,1708,474
2022/09/21,13:05,1721,457
2022/09/21,13:10,1741,457
2022/09/21,13:15,1741,444
2022/09/21,13:20,1744,433
2022/09/21,13:25,1733,413
2022/09/21,13:30,1754,411
2022/09/21,13:35,1771,426
2022/09/21,13:40,1768,413
2022/09/21,13:45,1787,427
2022/09/21,13:50,1798,428
2022/09/21,13:55,1794,432
2022/09/21,14:00,1760,400
2022/09/21,14:05,1740,368
2022/09/21,14:10,1750,359
2022/09/21,14:15,1776,374
2022/09/21,14:20,1778,380
2022/09/21,14:25,1784,389
2022/09/21,14:30,1777,397
2022/09/21,14:35,1804,412
2022/09/21,14:40,1785,392
2022/09/21,14:45,1791,378
2022/09/21,14:50,1777,369
2022/09/21,14:55,1783,364
2022/09/21,15:00,1776,361
2022/09/21,15:05,1748,325
2022/09/21,15:10,1736,289
2022/09/21,15:15,1733,258
2022/09/21,15:20,1758,263
2022/09/21,15:25,1772,275
2022/09/21,15:30,1766,269
2022/09/21,15:35,1779,265
2022/09/21,15:40,1760,241
2022/09/21,15:45,1748,214
2022/09/21,15:50,1750,207
2022/09/21,15:55,1744,192
2022/09/21,16:00,1738,173
2022/09/21,16:05,1733,161
2022/09/21,16:10,1739,153
2022/09/21,16:15,1749,158
2022/09/21,16:20,1722,138
2022/09/21,16:25,1727,125
2022/09/21,16:30,1728,120
2022/09/21,16:35,1735,117
2022/09/21,16:40,1737,108
2022/09/21,16:45,1733,96
2022/09/21,16:50,1724,81
2022/09/21,16:55,1699,68
2022/09/21,17:00,1685,61
2022/09/21,17:05,1676,52
2022/09/21,17:10,1690,40
2022/09/21,17:15,1678,34
2022/09/21,17:20,1687,28
2022/09/21,17:25,1676,21
2022/09/21,17:30,1670,13
2022/09/21,17:35,1668,5
2022/09/21,17:40,1683,1
2022/09/21,17:45,1683,0
2022/09/21,17:50,,
2022/09/21,17:55,,
2022/09/21,18:00,,
2022/09/21,18:05,,
2022/09/21,18:10,,
2022/09/21,18:15,,
2022/09/21,18:20,,
2022/09/21,18:25,,
2022/09/21,18:30,,
2022/09/21,18:35,,
2022/09/21,18:40,,
2022/09/21,18:45,,
2022/09/21,18:50,,
2022/09/21,18:55,,
2022/09/21,19:00,,
2022/09/21,19:05,,
2022/09/21,19:10,,
2022/09/21,19:15,,
2022/09/21,19:20,,
2022/09/21,19:25,,
2022/09/21,19:30,,
2022/09/21,19:35,,
2022/09/21,19:40,,
2022/09/21,19:45,,
2022/09/21,19:50,,
2022/09/21,19:55,,
2022/09/21,20:00,,
2022/09/21,20:05,,
2022/09/21,20:10,,
2022/09/21,20:15,,
2022/09/21,20:20,,
2022/09/21,20:25,,
2022/09/21,20:30,,
2022/09/21,20:35,,
2022/09/21,20:40,,
2022/09/21,20:45,,
2022/09/21,20:50,,
2022/09/21,20:55,,
2022/09/21,21:00,,
2022/09/21,21:05,,
2022/09/21,21:10,,
2022/09/21,21:15,,
2022/09/21,21:20,,
2022/09/21,21:25,,
2022/09/21,21:30,,
2022/09/21,21:35,,
2022/09/21,21:40,,
2022/09/21,21:45,,
2022/09/21,21:50,,
2022/09/21,21:55,,
2022/09/21,22:00,,
2022/09/21,22:05,,
2022/09/21,22:10,,
2022/09/21,22:15,,
2022/09/21,22:20,,
2022/09/21,22:25,,
2022/09/21,22:30,,
2022/09/21,22:35,,
2022/09/21,22:40,,
2022/09/21,22:45,,
2022/09/21,22:50,,
2022/09/21,22:55,,
2022/09/21,23:00,,
2022/09/21,23:05,,
2022/09/21,23:10,,
2022/09/21,23:15,,
2022/09/21,23:20,,
2022/09/21,23:25,,
2022/09/21,23:30,,
2022/09/21,23:35,,
2022/09/21,23:40,,
2022/09/21,23:45,,
2022/09/21,23:50,,
2022/09/21,23:55,,
