2022/09/22 17:45 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2131,10:00～11:00,09月22日,17:15,18,85

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/22,06:25,1290,6
2022/09/22,06:30,1286,8
2022/09/22,06:35,1289,11
2022/09/22,06:40,1306,14
2022/09/22,06:45,1308,18
2022/09/22,06:50,1314,21
2022/09/22,06:55,1314,24
2022/09/22,07:00,1326,27
2022/09/22,07:05,1347,30
2022/09/22,07:10,1338,33
2022/09/22,07:15,1359,38
2022/09/22,07:20,1361,43
2022/09/22,07:25,1383,47
2022/09/22,07:30,1381,48
2022/09/22,07:35,1403,52
2022/09/22,07:40,1412,57
2022/09/22,07:45,1427,61
2022/09/22,07:50,1435,63
2022/09/22,07:55,1448,66
2022/09/22,08:00,1461,67
2022/09/22,08:05,1479,70
2022/09/22,08:10,1519,77
2022/09/22,08:15,1512,76
2022/09/22,08:20,1540,74
2022/09/22,08:25,1562,82
2022/09/22,08:30,1584,89
2022/09/22,08:35,1599,95
2022/09/22,08:40,1619,108
2022/09/22,08:45,1637,119
2022/09/22,08:50,1639,132
2022/09/22,08:55,1666,147
2022/09/22,09:00,1677,152
2022/09/22,09:05,1678,161
2022/09/22,09:10,1716,187
2022/09/22,09:15,1730,208
2022/09/22,09:20,1724,202
2022/09/22,09:25,1729,188
2022/09/22,09:30,1726,184
2022/09/22,09:35,1730,188
2022/09/22,09:40,1772,202
2022/09/22,09:45,1775,210
2022/09/22,09:50,1755,193
2022/09/22,09:55,1756,182
2022/09/22,10:00,1763,182
2022/09/22,10:05,1740,186
2022/09/22,10:10,1747,181
2022/09/22,10:15,1751,174
2022/09/22,10:20,1738,166
2022/09/22,10:25,1762,170
2022/09/22,10:30,1775,185
2022/09/22,10:35,1762,189
2022/09/22,10:40,1759,189
2022/09/22,10:45,1745,192
2022/09/22,10:50,1733,201
2022/09/22,10:55,1744,214
2022/09/22,11:00,1711,202
2022/09/22,11:05,1703,194
2022/09/22,11:10,1730,210
2022/09/22,11:15,1735,209
2022/09/22,11:20,1734,221
2022/09/22,11:25,1773,245
2022/09/22,11:30,1767,251
2022/09/22,11:35,1747,242
2022/09/22,11:40,1726,227
2022/09/22,11:45,1709,224
2022/09/22,11:50,1732,249
2022/09/22,11:55,1738,267
2022/09/22,12:00,1724,280
2022/09/22,12:05,1661,267
2022/09/22,12:10,1624,232
2022/09/22,12:15,1622,225
2022/09/22,12:20,1622,245
2022/09/22,12:25,1611,244
2022/09/22,12:30,1604,237
2022/09/22,12:35,1614,250
2022/09/22,12:40,1619,250
2022/09/22,12:45,1615,239
2022/09/22,12:50,1608,213
2022/09/22,12:55,1636,205
2022/09/22,13:00,1665,210
2022/09/22,13:05,1688,205
2022/09/22,13:10,1702,194
2022/09/22,13:15,1713,196
2022/09/22,13:20,1734,209
2022/09/22,13:25,1761,218
2022/09/22,13:30,1749,206
2022/09/22,13:35,1742,187
2022/09/22,13:40,1755,187
2022/09/22,13:45,1746,177
2022/09/22,13:50,1744,170
2022/09/22,13:55,1747,168
2022/09/22,14:00,1745,172
2022/09/22,14:05,1743,173
2022/09/22,14:10,1730,167
2022/09/22,14:15,1740,164
2022/09/22,14:20,1728,159
2022/09/22,14:25,1737,153
2022/09/22,14:30,1734,155
2022/09/22,14:35,1749,171
2022/09/22,14:40,1751,174
2022/09/22,14:45,1733,159
2022/09/22,14:50,1717,151
2022/09/22,14:55,1726,145
2022/09/22,15:00,1704,132
2022/09/22,15:05,1692,125
2022/09/22,15:10,1702,125
2022/09/22,15:15,1705,114
2022/09/22,15:20,1705,108
2022/09/22,15:25,1715,100
2022/09/22,15:30,1720,98
2022/09/22,15:35,1719,92
2022/09/22,15:40,1729,85
2022/09/22,15:45,1715,78
2022/09/22,15:50,1700,69
2022/09/22,15:55,1715,70
2022/09/22,16:00,1710,62
2022/09/22,16:05,1701,47
2022/09/22,16:10,1707,39
2022/09/22,16:15,1717,38
2022/09/22,16:20,1713,39
2022/09/22,16:25,1726,34
2022/09/22,16:30,1715,28
2022/09/22,16:35,1692,24
2022/09/22,16:40,1708,21
2022/09/22,16:45,1696,16
2022/09/22,16:50,1692,12
2022/09/22,16:55,1682,7
2022/09/22,17:00,1672,4
2022/09/22,17:05,1663,2
2022/09/22,17:10,1669,2
2022/09/22,17:15,1663,2
2022/09/22,17:20,1661,2
2022/09/22,17:25,1668,2
2022/09/22,17:30,1656,0
2022/09/22,17:35,1655,0
2022/09/22,17:40,1662,0
2022/09/22,17:45,,
2022/09/22,17:50,,
2022/09/22,17:55,,
2022/09/22,18:00,,
2022/09/22,18:05,,
2022/09/22,18:10,,
2022/09/22,18:15,,
2022/09/22,18:20,,
2022/09/22,18:25,,
2022/09/22,18:30,,
2022/09/22,18:35,,
2022/09/22,18:40,,
2022/09/22,18:45,,
2022/09/22,18:50,,
2022/09/22,18:55,,
2022/09/22,19:00,,
2022/09/22,19:05,,
2022/09/22,19:10,,
2022/09/22,19:15,,
2022/09/22,19:20,,
2022/09/22,19:25,,
2022/09/22,19:30,,
2022/09/22,19:35,,
2022/09/22,19:40,,
2022/09/22,19:45,,
2022/09/22,19:50,,
2022/09/22,19:55,,
2022/09/22,20:00,,
2022/09/22,20:05,,
2022/09/22,20:10,,
2022/09/22,20:15,,
2022/09/22,20:20,,
2022/09/22,20:25,,
2022/09/22,20:30,,
2022/09/22,20:35,,
2022/09/22,20:40,,
2022/09/22,20:45,,
2022/09/22,20:50,,
2022/09/22,20:55,,
2022/09/22,21:00,,
2022/09/22,21:05,,
2022/09/22,21:10,,
2022/09/22,21:15,,
2022/09/22,21:20,,
2022/09/22,21:25,,
2022/09/22,21:30,,
2022/09/22,21:35,,
2022/09/22,21:40,,
2022/09/22,21:45,,
2022/09/22,21:50,,
2022/09/22,21:55,,
2022/09/22,22:00,,
2022/09/22,22:05,,
2022/09/22,22:10,,
2022/09/22,22:15,,
2022/09/22,22:20,,
2022/09/22,22:25,,
2022/09/22,22:30,,
2022/09/22,22:35,,
2022/09/22,22:40,,
2022/09/22,22:45,,
2022/09/22,22:50,,
2022/09/22,22:55,,
2022/09/22,23:00,,
2022/09/22,23:05,,
2022/09/22,23:10,,
2022/09/22,23:15,,
2022/09/22,23:20,,
2022/09/22,23:25,,
2022/09/22,23:30,,
2022/09/22,23:35,,
2022/09/22,23:40,,
2022/09/22,23:45,,
2022/09/22,23:50,,
2022/09/22,23:55,,
