2022/09/23 16:30 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1987,14:00～15:00,09月23日,16:15,19,84

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/09/23,09:10,1629,46
2022/09/23,09:15,1626,49
2022/09/23,09:20,1626,53
2022/09/23,09:25,1631,57
2022/09/23,09:30,1632,57
2022/09/23,09:35,1630,56
2022/09/23,09:40,1642,60
2022/09/23,09:45,1646,63
2022/09/23,09:50,1642,63
2022/09/23,09:55,1651,62
2022/09/23,10:00,1660,57
2022/09/23,10:05,1654,53
2022/09/23,10:10,1650,52
2022/09/23,10:15,1661,49
2022/09/23,10:20,1655,44
2022/09/23,10:25,1665,40
2022/09/23,10:30,1668,39
2022/09/23,10:35,1669,36
2022/09/23,10:40,1673,34
2022/09/23,10:45,1670,33
2022/09/23,10:50,1644,31
2022/09/23,10:55,1655,31
2022/09/23,11:00,1667,32
2022/09/23,11:05,1659,30
2022/09/23,11:10,1666,29
2022/09/23,11:15,1659,30
2022/09/23,11:20,1634,30
2022/09/23,11:25,1642,30
2022/09/23,11:30,1646,31
2022/09/23,11:35,1652,32
2022/09/23,11:40,1662,32
2022/09/23,11:45,1668,29
2022/09/23,11:50,1643,25
2022/09/23,11:55,1639,24
2022/09/23,12:00,1613,24
2022/09/23,12:05,1595,22
2022/09/23,12:10,1583,23
2022/09/23,12:15,1572,24
2022/09/23,12:20,1568,24
2022/09/23,12:25,1560,23
2022/09/23,12:30,1547,23
2022/09/23,12:35,1539,23
2022/09/23,12:40,1563,22
2022/09/23,12:45,1574,21
2022/09/23,12:50,1573,21
2022/09/23,12:55,1582,21
2022/09/23,13:00,1596,21
2022/09/23,13:05,1615,23
2022/09/23,13:10,1623,23
2022/09/23,13:15,1637,18
2022/09/23,13:20,1639,15
2022/09/23,13:25,1656,14
2022/09/23,13:30,1648,11
2022/09/23,13:35,1643,9
2022/09/23,13:40,1648,8
2022/09/23,13:45,1644,7
2022/09/23,13:50,1645,7
2022/09/23,13:55,1645,9
2022/09/23,14:00,1633,11
2022/09/23,14:05,1633,12
2022/09/23,14:10,1643,15
2022/09/23,14:15,1646,19
2022/09/23,14:20,1635,17
2022/09/23,14:25,1638,18
2022/09/23,14:30,1622,18
2022/09/23,14:35,1616,19
2022/09/23,14:40,1630,18
2022/09/23,14:45,1614,16
2022/09/23,14:50,1607,15
2022/09/23,14:55,1610,14
2022/09/23,15:00,1592,12
2022/09/23,15:05,1593,11
2022/09/23,15:10,1608,10
2022/09/23,15:15,1605,7
2022/09/23,15:20,1611,7
2022/09/23,15:25,1606,8
2022/09/23,15:30,1610,8
2022/09/23,15:35,1607,8
2022/09/23,15:40,1611,8
2022/09/23,15:45,1619,7
2022/09/23,15:50,1620,5
2022/09/23,15:55,1622,5
2022/09/23,16:00,1616,4
2022/09/23,16:05,1600,3
2022/09/23,16:10,1598,2
2022/09/23,16:15,1609,1
2022/09/23,16:20,1598,1
2022/09/23,16:25,1607,0
2022/09/23,16:30,,
2022/09/23,16:35,,
2022/09/23,16:40,,
2022/09/23,16:45,,
2022/09/23,16:50,,
2022/09/23,16:55,,
2022/09/23,17:00,,
2022/09/23,17:05,,
2022/09/23,17:10,,
2022/09/23,17:15,,
2022/09/23,17:20,,
2022/09/23,17:25,,
2022/09/23,17:30,,
2022/09/23,17:35,,
2022/09/23,17:40,,
2022/09/23,17:45,,
2022/09/23,17:50,,
2022/09/23,17:55,,
2022/09/23,18:00,,
2022/09/23,18:05,,
2022/09/23,18:10,,
2022/09/23,18:15,,
2022/09/23,18:20,,
2022/09/23,18:25,,
2022/09/23,18:30,,
2022/09/23,18:35,,
2022/09/23,18:40,,
2022/09/23,18:45,,
2022/09/23,18:50,,
2022/09/23,18:55,,
2022/09/23,19:00,,
2022/09/23,19:05,,
2022/09/23,19:10,,
2022/09/23,19:15,,
2022/09/23,19:20,,
2022/09/23,19:25,,
2022/09/23,19:30,,
2022/09/23,19:35,,
2022/09/23,19:40,,
2022/09/23,19:45,,
2022/09/23,19:50,,
2022/09/23,19:55,,
2022/09/23,20:00,,
2022/09/23,20:05,,
2022/09/23,20:10,,
2022/09/23,20:15,,
2022/09/23,20:20,,
2022/09/23,20:25,,
2022/09/23,20:30,,
2022/09/23,20:35,,
2022/09/23,20:40,,
2022/09/23,20:45,,
2022/09/23,20:50,,
2022/09/23,20:55,,
2022/09/23,21:00,,
2022/09/23,21:05,,
2022/09/23,21:10,,
2022/09/23,21:15,,
2022/09/23,21:20,,
2022/09/23,21:25,,
2022/09/23,21:30,,
2022/09/23,21:35,,
2022/09/23,21:40,,
2022/09/23,21:45,,
2022/09/23,21:50,,
2022/09/23,21:55,,
2022/09/23,22:00,,
2022/09/23,22:05,,
2022/09/23,22:10,,
2022/09/23,22:15,,
2022/09/23,22:20,,
2022/09/23,22:25,,
2022/09/23,22:30,,
2022/09/23,22:35,,
2022/09/23,22:40,,
2022/09/23,22:45,,
2022/09/23,22:50,,
2022/09/23,22:55,,
2022/09/23,23:00,,
2022/09/23,23:05,,
2022/09/23,23:10,,
2022/09/23,23:15,,
2022/09/23,23:20,,
2022/09/23,23:25,,
2022/09/23,23:30,,
2022/09/23,23:35,,
2022/09/23,23:40,,
2022/09/23,23:45,,
2022/09/23,23:50,,
2022/09/23,23:55,,
