2022/09/23 16:38 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
817,13:00～14:00,09月23日,16:10,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/9/23,0:15,556,0
2022/9/23,0:20,554,0
2022/9/23,0:25,544,0
2022/9/23,0:30,543,0
2022/9/23,0:35,543,0
2022/9/23,0:40,543,0
2022/9/23,0:45,543,0
2022/9/23,0:50,539,0
2022/9/23,0:55,534,0
2022/9/23,1:00,539,0
2022/9/23,1:05,538,0
2022/9/23,1:10,540,0
2022/9/23,1:15,546,0
2022/9/23,1:20,544,0
2022/9/23,1:25,548,0
2022/9/23,1:30,545,0
2022/9/23,1:35,544,0
2022/9/23,1:40,539,0
2022/9/23,1:45,545,0
2022/9/23,1:50,546,0
2022/9/23,1:55,544,0
2022/9/23,2:00,536,0
2022/9/23,2:05,542,0
2022/9/23,2:10,551,0
2022/9/23,2:15,549,0
2022/9/23,2:20,550,0
2022/9/23,2:25,554,0
2022/9/23,2:30,561,0
2022/9/23,2:35,571,0
2022/9/23,2:40,574,0
2022/9/23,2:45,569,0
2022/9/23,2:50,583,0
2022/9/23,2:55,591,0
2022/9/23,3:00,592,0
2022/9/23,3:05,586,0
2022/9/23,3:10,569,0
2022/9/23,3:15,567,0
2022/9/23,3:20,574,0
2022/9/23,3:25,587,0
2022/9/23,3:30,592,0
2022/9/23,3:35,595,0
2022/9/23,3:40,589,0
2022/9/23,3:45,597,0
2022/9/23,3:50,603,0
2022/9/23,3:55,601,0
2022/9/23,4:00,609,0
2022/9/23,4:05,605,0
2022/9/23,4:10,584,0
2022/9/23,4:15,587,0
2022/9/23,4:20,591,0
2022/9/23,4:25,595,0
2022/9/23,4:30,598,0
2022/9/23,4:35,609,0
2022/9/23,4:40,617,0
2022/9/23,4:45,618,0
2022/9/23,4:50,621,0
2022/9/23,4:55,620,0
2022/9/23,5:00,614,0
2022/9/23,5:05,606,0
2022/9/23,5:10,599,0
2022/9/23,5:15,599,0
2022/9/23,5:20,602,0
2022/9/23,5:25,607,0
2022/9/23,5:30,612,0
2022/9/23,5:35,607,0
2022/9/23,5:40,613,0
2022/9/23,5:45,618,0
2022/9/23,5:50,612,0
2022/9/23,5:55,596,0
2022/9/23,6:00,589,0
2022/9/23,6:05,580,0
2022/9/23,6:10,576,3
2022/9/23,6:15,572,3
2022/9/23,6:20,575,6
2022/9/23,6:25,581,9
2022/9/23,6:30,590,11
2022/9/23,6:35,579,13
2022/9/23,6:40,583,16
2022/9/23,6:45,589,19
2022/9/23,6:50,598,21
2022/9/23,6:55,592,23
2022/9/23,7:00,584,26
2022/9/23,7:05,583,29
2022/9/23,7:10,577,31
2022/9/23,7:15,577,34
2022/9/23,7:20,581,37
2022/9/23,7:25,587,40
2022/9/23,7:30,597,43
2022/9/23,7:35,589,46
2022/9/23,7:40,575,50
2022/9/23,7:45,583,54
2022/9/23,7:50,589,59
2022/9/23,7:55,598,64
2022/9/23,8:00,609,69
2022/9/23,8:05,606,73
2022/9/23,8:10,606,79
2022/9/23,8:15,609,85
2022/9/23,8:20,630,91
2022/9/23,8:25,637,96
2022/9/23,8:30,642,102
2022/9/23,8:35,631,110
2022/9/23,8:40,653,118
2022/9/23,8:45,652,122
2022/9/23,8:50,650,128
2022/9/23,8:55,653,131
2022/9/23,9:00,654,136
2022/9/23,9:05,652,143
2022/9/23,9:10,650,151
2022/9/23,9:15,664,152
2022/9/23,9:20,667,159
2022/9/23,9:25,677,171
2022/9/23,9:30,676,181
2022/9/23,9:35,684,180
2022/9/23,9:40,699,181
2022/9/23,9:45,700,180
2022/9/23,9:50,706,180
2022/9/23,9:55,713,180
2022/9/23,10:00,707,180
2022/9/23,10:05,692,180
2022/9/23,10:10,686,179
2022/9/23,10:15,693,179
2022/9/23,10:20,705,182
2022/9/23,10:25,708,184
2022/9/23,10:30,696,187
2022/9/23,10:35,697,187
2022/9/23,10:40,698,185
2022/9/23,10:45,696,184
2022/9/23,10:50,699,186
2022/9/23,10:55,699,184
2022/9/23,11:00,696,180
2022/9/23,11:05,698,174
2022/9/23,11:10,703,170
2022/9/23,11:15,711,171
2022/9/23,11:20,719,171
2022/9/23,11:25,720,171
2022/9/23,11:30,703,171
2022/9/23,11:35,706,174
2022/9/23,11:40,712,175
2022/9/23,11:45,711,174
2022/9/23,11:50,712,174
2022/9/23,11:55,706,177
2022/9/23,12:00,689,178
2022/9/23,12:05,695,181
2022/9/23,12:10,696,185
2022/9/23,12:15,684,188
2022/9/23,12:20,683,190
2022/9/23,12:25,668,190
2022/9/23,12:30,669,189
2022/9/23,12:35,680,187
2022/9/23,12:40,679,182
2022/9/23,12:45,668,178
2022/9/23,12:50,673,177
2022/9/23,12:55,668,174
2022/9/23,13:00,683,171
2022/9/23,13:05,690,168
2022/9/23,13:10,701,163
2022/9/23,13:15,703,158
2022/9/23,13:20,700,157
2022/9/23,13:25,691,156
2022/9/23,13:30,695,155
2022/9/23,13:35,685,156
2022/9/23,13:40,687,156
2022/9/23,13:45,682,157
2022/9/23,13:50,667,156
2022/9/23,13:55,671,156
2022/9/23,14:00,683,157
2022/9/23,14:05,682,155
2022/9/23,14:10,675,153
2022/9/23,14:15,680,151
2022/9/23,14:20,676,150
2022/9/23,14:25,673,152
2022/9/23,14:30,674,152
2022/9/23,14:35,682,150
2022/9/23,14:40,686,149
2022/9/23,14:45,686,145
2022/9/23,14:50,679,140
2022/9/23,14:55,678,139
2022/9/23,15:00,684,135
2022/9/23,15:05,687,130
2022/9/23,15:10,697,126
2022/9/23,15:15,699,120
2022/9/23,15:20,685,117
2022/9/23,15:25,700,115
2022/9/23,15:30,702,112
2022/9/23,15:35,703,107
2022/9/23,15:40,702,101
2022/9/23,15:45,693,96
2022/9/23,15:50,692,92
2022/9/23,15:55,697,84
2022/9/23,16:00,698,79
2022/9/23,16:05,705,75
2022/9/23,16:10,720,70
2022/9/23,16:15,717,67
2022/9/23,16:20,709,63
2022/9/23,16:25,706,58
2022/9/23,16:30,721,55
2022/9/23,16:35,,
2022/9/23,16:40,,
2022/9/23,16:45,,
2022/9/23,16:50,,
2022/9/23,16:55,,
2022/9/23,17:00,,
2022/9/23,17:05,,
2022/9/23,17:10,,
2022/9/23,17:15,,
2022/9/23,17:20,,
2022/9/23,17:25,,
2022/9/23,17:30,,
2022/9/23,17:35,,
2022/9/23,17:40,,
2022/9/23,17:45,,
2022/9/23,17:50,,
2022/9/23,17:55,,
2022/9/23,18:00,,
2022/9/23,18:05,,
2022/9/23,18:10,,
2022/9/23,18:15,,
2022/9/23,18:20,,
2022/9/23,18:25,,
2022/9/23,18:30,,
2022/9/23,18:35,,
2022/9/23,18:40,,
2022/9/23,18:45,,
2022/9/23,18:50,,
2022/9/23,18:55,,
2022/9/23,19:00,,
2022/9/23,19:05,,
2022/9/23,19:10,,
2022/9/23,19:15,,
2022/9/23,19:20,,
2022/9/23,19:25,,
2022/9/23,19:30,,
2022/9/23,19:35,,
2022/9/23,19:40,,
2022/9/23,19:45,,
2022/9/23,19:50,,
2022/9/23,19:55,,
2022/9/23,20:00,,
2022/9/23,20:05,,
2022/9/23,20:10,,
2022/9/23,20:15,,
2022/9/23,20:20,,
2022/9/23,20:25,,
2022/9/23,20:30,,
2022/9/23,20:35,,
2022/9/23,20:40,,
2022/9/23,20:45,,
2022/9/23,20:50,,
2022/9/23,20:55,,
2022/9/23,21:00,,
2022/9/23,21:05,,
2022/9/23,21:10,,
2022/9/23,21:15,,
2022/9/23,21:20,,
2022/9/23,21:25,,
2022/9/23,21:30,,
2022/9/23,21:35,,
2022/9/23,21:40,,
2022/9/23,21:45,,
2022/9/23,21:50,,
2022/9/23,21:55,,
2022/9/23,22:00,,
2022/9/23,22:05,,
2022/9/23,22:10,,
2022/9/23,22:15,,
2022/9/23,22:20,,
2022/9/23,22:25,,
2022/9/23,22:30,,
2022/9/23,22:35,,
2022/9/23,22:40,,
2022/9/23,22:45,,
2022/9/23,22:50,,
2022/9/23,22:55,,
2022/9/23,23:00,,
2022/9/23,23:05,,
2022/9/23,23:10,,
2022/9/23,23:15,,
2022/9/23,23:20,,
2022/9/23,23:25,,
2022/9/23,23:30,,
2022/9/23,23:35,,
2022/9/23,23:40,,
2022/9/23,23:45,,
2022/9/23,23:50,,
2022/9/23,23:55,,
