2022/09/21 17:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
877,17:00～18:00,09月21日,17:41,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/9/21,5:45,597,0
2022/9/21,5:50,603,0
2022/9/21,5:55,594,0
2022/9/21,6:00,597,1
2022/9/21,6:05,600,2
2022/9/21,6:10,607,5
2022/9/21,6:15,599,6
2022/9/21,6:20,601,9
2022/9/21,6:25,609,13
2022/9/21,6:30,607,17
2022/9/21,6:35,609,20
2022/9/21,6:40,612,24
2022/9/21,6:45,601,28
2022/9/21,6:50,600,32
2022/9/21,6:55,586,37
2022/9/21,7:00,598,42
2022/9/21,7:05,599,46
2022/9/21,7:10,607,52
2022/9/21,7:15,599,56
2022/9/21,7:20,597,61
2022/9/21,7:25,596,67
2022/9/21,7:30,604,74
2022/9/21,7:35,602,80
2022/9/21,7:40,603,87
2022/9/21,7:45,592,92
2022/9/21,7:50,591,99
2022/9/21,7:55,592,109
2022/9/21,8:00,598,119
2022/9/21,8:05,604,129
2022/9/21,8:10,610,140
2022/9/21,8:15,616,151
2022/9/21,8:20,619,166
2022/9/21,8:25,621,177
2022/9/21,8:30,629,186
2022/9/21,8:35,633,197
2022/9/21,8:40,643,205
2022/9/21,8:45,654,212
2022/9/21,8:50,649,223
2022/9/21,8:55,644,226
2022/9/21,9:00,645,232
2022/9/21,9:05,647,236
2022/9/21,9:10,639,246
2022/9/21,9:15,638,251
2022/9/21,9:20,646,268
2022/9/21,9:25,661,276
2022/9/21,9:30,659,286
2022/9/21,9:35,660,287
2022/9/21,9:40,664,291
2022/9/21,9:45,653,296
2022/9/21,9:50,659,304
2022/9/21,9:55,657,309
2022/9/21,10:00,653,315
2022/9/21,10:05,654,317
2022/9/21,10:10,653,322
2022/9/21,10:15,648,329
2022/9/21,10:20,649,339
2022/9/21,10:25,658,348
2022/9/21,10:30,665,359
2022/9/21,10:35,674,366
2022/9/21,10:40,681,368
2022/9/21,10:45,679,369
2022/9/21,10:50,673,374
2022/9/21,10:55,675,380
2022/9/21,11:00,669,383
2022/9/21,11:05,669,389
2022/9/21,11:10,665,396
2022/9/21,11:15,665,404
2022/9/21,11:20,663,411
2022/9/21,11:25,678,417
2022/9/21,11:30,680,422
2022/9/21,11:35,673,425
2022/9/21,11:40,672,430
2022/9/21,11:45,669,438
2022/9/21,11:50,674,445
2022/9/21,11:55,671,450
2022/9/21,12:00,664,455
2022/9/21,12:05,655,455
2022/9/21,12:10,652,461
2022/9/21,12:15,653,463
2022/9/21,12:20,655,462
2022/9/21,12:25,653,464
2022/9/21,12:30,654,464
2022/9/21,12:35,657,467
2022/9/21,12:40,657,462
2022/9/21,12:45,658,459
2022/9/21,12:50,659,456
2022/9/21,12:55,667,456
2022/9/21,13:00,683,453
2022/9/21,13:05,687,448
2022/9/21,13:10,691,444
2022/9/21,13:15,692,441
2022/9/21,13:20,692,438
2022/9/21,13:25,695,437
2022/9/21,13:30,694,431
2022/9/21,13:35,701,425
2022/9/21,13:40,703,419
2022/9/21,13:45,692,412
2022/9/21,13:50,688,409
2022/9/21,13:55,691,400
2022/9/21,14:00,690,396
2022/9/21,14:05,689,391
2022/9/21,14:10,688,388
2022/9/21,14:15,689,383
2022/9/21,14:20,691,378
2022/9/21,14:25,695,372
2022/9/21,14:30,694,366
2022/9/21,14:35,692,363
2022/9/21,14:40,697,358
2022/9/21,14:45,698,352
2022/9/21,14:50,699,343
2022/9/21,14:55,697,332
2022/9/21,15:00,693,323
2022/9/21,15:05,693,313
2022/9/21,15:10,701,300
2022/9/21,15:15,711,289
2022/9/21,15:20,710,275
2022/9/21,15:25,726,261
2022/9/21,15:30,724,252
2022/9/21,15:35,724,235
2022/9/21,15:40,718,224
2022/9/21,15:45,713,211
2022/9/21,15:50,712,201
2022/9/21,15:55,708,192
2022/9/21,16:00,711,177
2022/9/21,16:05,706,165
2022/9/21,16:10,708,160
2022/9/21,16:15,706,153
2022/9/21,16:20,701,136
2022/9/21,16:25,707,126
2022/9/21,16:30,710,114
2022/9/21,16:35,705,104
2022/9/21,16:40,714,97
2022/9/21,16:45,710,90
2022/9/21,16:50,711,82
2022/9/21,16:55,707,73
2022/9/21,17:00,707,65
2022/9/21,17:05,699,56
2022/9/21,17:10,691,48
2022/9/21,17:15,688,41
2022/9/21,17:20,689,34
2022/9/21,17:25,692,27
2022/9/21,17:30,683,21
2022/9/21,17:35,681,16
2022/9/21,17:40,684,11
2022/9/21,17:45,684,6
2022/9/21,17:50,,
2022/9/21,17:55,,
2022/9/21,18:00,,
2022/9/21,18:05,,
2022/9/21,18:10,,
2022/9/21,18:15,,
2022/9/21,18:20,,
2022/9/21,18:25,,
2022/9/21,18:30,,
2022/9/21,18:35,,
2022/9/21,18:40,,
2022/9/21,18:45,,
2022/9/21,18:50,,
2022/9/21,18:55,,
2022/9/21,19:00,,
2022/9/21,19:05,,
2022/9/21,19:10,,
2022/9/21,19:15,,
2022/9/21,19:20,,
2022/9/21,19:25,,
2022/9/21,19:30,,
2022/9/21,19:35,,
2022/9/21,19:40,,
2022/9/21,19:45,,
2022/9/21,19:50,,
2022/9/21,19:55,,
2022/9/21,20:00,,
2022/9/21,20:05,,
2022/9/21,20:10,,
2022/9/21,20:15,,
2022/9/21,20:20,,
2022/9/21,20:25,,
2022/9/21,20:30,,
2022/9/21,20:35,,
2022/9/21,20:40,,
2022/9/21,20:45,,
2022/9/21,20:50,,
2022/9/21,20:55,,
2022/9/21,21:00,,
2022/9/21,21:05,,
2022/9/21,21:10,,
2022/9/21,21:15,,
2022/9/21,21:20,,
2022/9/21,21:25,,
2022/9/21,21:30,,
2022/9/21,21:35,,
2022/9/21,21:40,,
2022/9/21,21:45,,
2022/9/21,21:50,,
2022/9/21,21:55,,
2022/9/21,22:00,,
2022/9/21,22:05,,
2022/9/21,22:10,,
2022/9/21,22:15,,
2022/9/21,22:20,,
2022/9/21,22:25,,
2022/9/21,22:30,,
2022/9/21,22:35,,
2022/9/21,22:40,,
2022/9/21,22:45,,
2022/9/21,22:50,,
2022/9/21,22:55,,
2022/9/21,23:00,,
2022/9/21,23:05,,
2022/9/21,23:10,,
2022/9/21,23:15,,
2022/9/21,23:20,,
2022/9/21,23:25,,
2022/9/21,23:30,,
2022/9/21,23:35,,
2022/9/21,23:40,,
2022/9/21,23:45,,
2022/9/21,23:50,,
2022/9/21,23:55,,
