2022/09/22 17:48 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
904,15:00～16:00,09月22日,17:41,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/9/22,18:05,,
2022/9/22,18:10,,
2022/9/22,18:15,,
2022/9/22,18:20,,
2022/9/22,18:25,,
2022/9/22,18:30,,
2022/9/22,18:35,,
2022/9/22,18:40,,
2022/9/22,18:45,,
2022/9/22,18:50,,
2022/9/22,18:55,,
2022/9/22,19:00,,
2022/9/22,19:05,,
2022/9/22,19:10,,
2022/9/22,19:15,,
2022/9/22,19:20,,
2022/9/22,19:25,,
2022/9/22,19:30,,
2022/9/22,19:35,,
2022/9/22,19:40,,
2022/9/22,19:45,,
2022/9/22,19:50,,
2022/9/22,19:55,,
2022/9/22,20:00,,
2022/9/22,20:05,,
2022/9/22,20:10,,
2022/9/22,20:15,,
2022/9/22,20:20,,
2022/9/22,20:25,,
2022/9/22,20:30,,
2022/9/22,20:35,,
2022/9/22,20:40,,
2022/9/22,20:45,,
2022/9/22,20:50,,
2022/9/22,20:55,,
2022/9/22,21:00,,
2022/9/22,21:05,,
2022/9/22,21:10,,
2022/9/22,21:15,,
2022/9/22,21:20,,
2022/9/22,21:25,,
2022/9/22,21:30,,
2022/9/22,21:35,,
2022/9/22,21:40,,
2022/9/22,21:45,,
2022/9/22,21:50,,
2022/9/22,21:55,,
2022/9/22,22:00,,
2022/9/22,22:05,,
2022/9/22,22:10,,
2022/9/22,22:15,,
2022/9/22,22:20,,
2022/9/22,22:25,,
2022/9/22,22:30,,
2022/9/22,22:35,,
2022/9/22,22:40,,
2022/9/22,22:45,,
2022/9/22,22:50,,
2022/9/22,22:55,,
2022/9/22,23:00,,
2022/9/22,23:05,,
2022/9/22,23:10,,
2022/9/22,23:15,,
2022/9/22,23:20,,
2022/9/22,23:25,,
2022/9/22,23:30,,
2022/9/22,23:35,,
2022/9/22,23:40,,
2022/9/22,23:45,,
2022/9/22,23:50,,
2022/9/22,23:55,,
