2022/9/22 17:45 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
418,18:00～19:00,9月22日,17:41,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/9/22,15:35,323,40
2022/9/22,15:40,325,41
2022/9/22,15:45,327,39
2022/9/22,15:50,330,39
2022/9/22,15:55,333,37
2022/9/22,16:00,330,26
2022/9/22,16:05,333,25
2022/9/22,16:10,334,25
2022/9/22,16:15,335,24
2022/9/22,16:20,338,21
2022/9/22,16:25,340,19
2022/9/22,16:30,335,13
2022/9/22,16:35,336,11
2022/9/22,16:40,337,9
2022/9/22,16:45,338,6
2022/9/22,16:50,339,5
2022/9/22,16:55,340,5
2022/9/22,17:00,337,1
2022/9/22,17:05,339,0
2022/9/22,17:10,339,0
2022/9/22,17:15,340,0
2022/9/22,17:20,342,0
2022/9/22,17:25,343,0
2022/9/22,17:30,344,0
2022/9/22,17:35,346,0
2022/9/22,17:40,347,0
2022/9/22,17:45,,
2022/9/22,17:50,,
2022/9/22,17:55,,
2022/9/22,18:00,,
2022/9/22,18:05,,
2022/9/22,18:10,,
2022/9/22,18:15,,
2022/9/22,18:20,,
2022/9/22,18:25,,
2022/9/22,18:30,,
2022/9/22,18:35,,
2022/9/22,18:40,,
2022/9/22,18:45,,
2022/9/22,18:50,,
2022/9/22,18:55,,
2022/9/22,19:00,,
2022/9/22,19:05,,
2022/9/22,19:10,,
2022/9/22,19:15,,
2022/9/22,19:20,,
2022/9/22,19:25,,
2022/9/22,19:30,,
2022/9/22,19:35,,
2022/9/22,19:40,,
2022/9/22,19:45,,
2022/9/22,19:50,,
2022/9/22,19:55,,
2022/9/22,20:00,,
2022/9/22,20:05,,
2022/9/22,20:10,,
2022/9/22,20:15,,
2022/9/22,20:20,,
2022/9/22,20:25,,
2022/9/22,20:30,,
2022/9/22,20:35,,
2022/9/22,20:40,,
2022/9/22,20:45,,
2022/9/22,20:50,,
2022/9/22,20:55,,
2022/9/22,21:00,,
2022/9/22,21:05,,
2022/9/22,21:10,,
2022/9/22,21:15,,
2022/9/22,21:20,,
2022/9/22,21:25,,
2022/9/22,21:30,,
2022/9/22,21:35,,
2022/9/22,21:40,,
2022/9/22,21:45,,
2022/9/22,21:50,,
2022/9/22,21:55,,
2022/9/22,22:00,,
2022/9/22,22:05,,
2022/9/22,22:10,,
2022/9/22,22:15,,
2022/9/22,22:20,,
2022/9/22,22:25,,
2022/9/22,22:30,,
2022/9/22,22:35,,
2022/9/22,22:40,,
2022/9/22,22:45,,
2022/9/22,22:50,,
2022/9/22,22:55,,
2022/9/22,23:00,,
2022/9/22,23:05,,
2022/9/22,23:10,,
2022/9/22,23:15,,
2022/9/22,23:20,,
2022/9/22,23:25,,
2022/9/22,23:30,,
2022/9/22,23:35,,
2022/9/22,23:40,,
2022/9/22,23:45,,
2022/9/22,23:50,,
2022/9/22,23:55,,
