2022/9/26 16:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1193,14:00～15:00,9月26日,16:12,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1011,14:00～15:00,9月26日,16:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1153,16:00～17:00,9月26日,16:12,18,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,16:00～17:00,9月26日,16:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/26,0:00,651,659,67,967
2022/9/26,1:00,641,650,63,1005
2022/9/26,2:00,659,665,65,1001
2022/9/26,3:00,690,672,67,1017
2022/9/26,4:00,719,697,69,1028
2022/9/26,5:00,733,707,72,1006
2022/9/26,6:00,734,738,71,1030
2022/9/26,7:00,772,785,75,1024
2022/9/26,8:00,838,888,78,1074
2022/9/26,9:00,911,971,74,1225
2022/9/26,10:00,943,971,73,1282
2022/9/26,11:00,980,970,74,1324
2022/9/26,12:00,943,960,78,1207
2022/9/26,13:00,999,1003,82,1212
2022/9/26,14:00,1006,1011,84,1193
2022/9/26,15:00,994,994,83,1187
2022/9/26,16:00,0,980,0,1153
2022/9/26,17:00,0,974,0,1150
2022/9/26,18:00,0,960,0,1136
2022/9/26,19:00,0,906,0,1137
2022/9/26,20:00,0,854,0,1146
2022/9/26,21:00,0,804,0,1175
2022/9/26,22:00,0,781,0,1154
2022/9/26,23:00,0,755,0,1121

最大使用率(%),時間帯
84,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/26,11:25,972,518,1
2022/9/26,11:30,981,523,1
2022/9/26,11:35,984,526,1
2022/9/26,11:40,989,541,1
2022/9/26,11:45,993,545,1
2022/9/26,11:50,994,541,1
2022/9/26,11:55,987,535,1
2022/9/26,12:00,970,535,1
2022/9/26,12:05,951,523,1
2022/9/26,12:10,951,520,1
2022/9/26,12:15,951,517,2
2022/9/26,12:20,943,507,2
2022/9/26,12:25,929,509,3
2022/9/26,12:30,927,508,4
2022/9/26,12:35,929,508,3
2022/9/26,12:40,937,510,4
2022/9/26,12:45,943,512,4
2022/9/26,12:50,946,506,5
2022/9/26,12:55,952,502,5
2022/9/26,13:00,955,496,5
2022/9/26,13:05,970,497,5
2022/9/26,13:10,979,491,5
2022/9/26,13:15,988,489,5
2022/9/26,13:20,1000,482,6
2022/9/26,13:25,1000,473,6
2022/9/26,13:30,999,460,6
2022/9/26,13:35,1002,454,6
2022/9/26,13:40,1008,445,7
2022/9/26,13:45,1015,437,7
2022/9/26,13:50,1016,428,7
2022/9/26,13:55,1019,416,7
2022/9/26,14:00,1007,409,8
2022/9/26,14:05,1009,404,8
2022/9/26,14:10,1013,395,9
2022/9/26,14:15,1008,389,9
2022/9/26,14:20,1018,377,9
2022/9/26,14:25,1015,361,8
2022/9/26,14:30,1020,344,8
2022/9/26,14:35,1012,330,9
2022/9/26,14:40,1005,318,9
2022/9/26,14:45,994,305,8
2022/9/26,14:50,985,295,8
2022/9/26,14:55,994,281,8
2022/9/26,15:00,989,269,8
2022/9/26,15:05,984,253,8
2022/9/26,15:10,986,239,7
2022/9/26,15:15,993,228,7
2022/9/26,15:20,998,217,7
2022/9/26,15:25,999,206,7
2022/9/26,15:30,994,196,7
2022/9/26,15:35,999,190,7
2022/9/26,15:40,1001,176,7
2022/9/26,15:45,1001,162,7
2022/9/26,15:50,991,153,6
2022/9/26,15:55,989,141,6
2022/9/26,16:00,990,130,6
2022/9/26,16:05,998,119,6
2022/9/26,16:10,1009,108,6
2022/9/26,16:15,1011,96,5
2022/9/26,16:20,1015,87,5
2022/9/26,16:25,1008,75,5
2022/9/26,16:30,1008,66,4
2022/9/26,16:35,1011,56,4
2022/9/26,16:40,,,
2022/9/26,16:45,,,
2022/9/26,16:50,,,
2022/9/26,16:55,,,
2022/9/26,17:00,,,
2022/9/26,17:05,,,
2022/9/26,17:10,,,
2022/9/26,17:15,,,
2022/9/26,17:20,,,
2022/9/26,17:25,,,
2022/9/26,17:30,,,
2022/9/26,17:35,,,
2022/9/26,17:40,,,
2022/9/26,17:45,,,
2022/9/26,17:50,,,
2022/9/26,17:55,,,
2022/9/26,18:00,,,
2022/9/26,18:05,,,
2022/9/26,18:10,,,
2022/9/26,18:15,,,
2022/9/26,18:20,,,
2022/9/26,18:25,,,
2022/9/26,18:30,,,
2022/9/26,18:35,,,
2022/9/26,18:40,,,
2022/9/26,18:45,,,
2022/9/26,18:50,,,
2022/9/26,18:55,,,
2022/9/26,19:00,,,
2022/9/26,19:05,,,
2022/9/26,19:10,,,
2022/9/26,19:15,,,
2022/9/26,19:20,,,
2022/9/26,19:25,,,
2022/9/26,19:30,,,
2022/9/26,19:35,,,
2022/9/26,19:40,,,
2022/9/26,19:45,,,
2022/9/26,19:50,,,
2022/9/26,19:55,,,
2022/9/26,20:00,,,
2022/9/26,20:05,,,
2022/9/26,20:10,,,
2022/9/26,20:15,,,
2022/9/26,20:20,,,
2022/9/26,20:25,,,
2022/9/26,20:30,,,
2022/9/26,20:35,,,
2022/9/26,20:40,,,
2022/9/26,20:45,,,
2022/9/26,20:50,,,
2022/9/26,20:55,,,
2022/9/26,21:00,,,
2022/9/26,21:05,,,
2022/9/26,21:10,,,
2022/9/26,21:15,,,
2022/9/26,21:20,,,
2022/9/26,21:25,,,
2022/9/26,21:30,,,
2022/9/26,21:35,,,
2022/9/26,21:40,,,
2022/9/26,21:45,,,
2022/9/26,21:50,,,
2022/9/26,21:55,,,
2022/9/26,22:00,,,
2022/9/26,22:05,,,
2022/9/26,22:10,,,
2022/9/26,22:15,,,
2022/9/26,22:20,,,
2022/9/26,22:25,,,
2022/9/26,22:30,,,
2022/9/26,22:35,,,
2022/9/26,22:40,,,
2022/9/26,22:45,,,
2022/9/26,22:50,,,
2022/9/26,22:55,,,
2022/9/26,23:00,,,
2022/9/26,23:05,,,
2022/9/26,23:10,,,
2022/9/26,23:15,,,
2022/9/26,23:20,,,
2022/9/26,23:25,,,
2022/9/26,23:30,,,
2022/9/26,23:35,,,
2022/9/26,23:40,,,
2022/9/26,23:45,,,
2022/9/26,23:50,,,
2022/9/26,23:55,,,
