2022/9/23 16:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1167,11:00～12:00,9月23日,16:12,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,11:00～12:00,9月23日,16:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1031,19:00～20:00,9月23日,16:12,18,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
872,19:00～20:00,9月23日,16:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/23,0:00,729,723,81,892
2022/9/23,1:00,717,710,77,923
2022/9/23,2:00,727,718,80,904
2022/9/23,3:00,754,729,82,909
2022/9/23,4:00,768,740,82,927
2022/9/23,5:00,763,731,85,891
2022/9/23,6:00,760,728,81,931
2022/9/23,7:00,797,761,80,990
2022/9/23,8:00,846,823,83,1008
2022/9/23,9:00,865,888,77,1109
2022/9/23,10:00,883,923,77,1139
2022/9/23,11:00,873,950,74,1166
2022/9/23,12:00,867,940,74,1160
2022/9/23,13:00,884,905,73,1201
2022/9/23,14:00,885,882,75,1167
2022/9/23,15:00,883,888,83,1057
2022/9/23,16:00,0,881,0,1054
2022/9/23,17:00,0,878,0,1080
2022/9/23,18:00,0,898,0,1072
2022/9/23,19:00,0,872,0,1031
2022/9/23,20:00,0,828,0,1019
2022/9/23,21:00,0,784,0,977
2022/9/23,22:00,0,762,0,938
2022/9/23,23:00,0,735,0,881

最大使用率(%),時間帯
85,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/23,12:20,872,179,9
2022/9/23,12:25,873,175,9
2022/9/23,12:30,862,173,9
2022/9/23,12:35,862,169,9
2022/9/23,12:40,864,165,8
2022/9/23,12:45,869,163,9
2022/9/23,12:50,861,160,9
2022/9/23,12:55,867,158,9
2022/9/23,13:00,874,155,9
2022/9/23,13:05,878,153,10
2022/9/23,13:10,881,150,10
2022/9/23,13:15,886,146,10
2022/9/23,13:20,893,143,10
2022/9/23,13:25,893,138,10
2022/9/23,13:30,881,133,10
2022/9/23,13:35,883,128,11
2022/9/23,13:40,883,124,11
2022/9/23,13:45,886,120,11
2022/9/23,13:50,872,117,12
2022/9/23,13:55,880,116,12
2022/9/23,14:00,884,113,12
2022/9/23,14:05,879,109,13
2022/9/23,14:10,881,105,12
2022/9/23,14:15,880,101,11
2022/9/23,14:20,889,97,10
2022/9/23,14:25,893,93,10
2022/9/23,14:30,888,90,11
2022/9/23,14:35,883,88,12
2022/9/23,14:40,887,85,12
2022/9/23,14:45,882,83,13
2022/9/23,14:50,881,80,13
2022/9/23,14:55,883,78,13
2022/9/23,15:00,877,75,13
2022/9/23,15:05,872,71,13
2022/9/23,15:10,872,68,13
2022/9/23,15:15,875,65,14
2022/9/23,15:20,886,62,14
2022/9/23,15:25,887,59,15
2022/9/23,15:30,879,57,16
2022/9/23,15:35,880,55,16
2022/9/23,15:40,892,53,16
2022/9/23,15:45,887,52,15
2022/9/23,15:50,887,50,14
2022/9/23,15:55,890,47,14
2022/9/23,16:00,887,43,14
2022/9/23,16:05,884,40,14
2022/9/23,16:10,882,37,14
2022/9/23,16:15,877,34,14
2022/9/23,16:20,898,31,14
2022/9/23,16:25,891,27,13
2022/9/23,16:30,896,25,13
2022/9/23,16:35,892,22,13
2022/9/23,16:40,,,
2022/9/23,16:45,,,
2022/9/23,16:50,,,
2022/9/23,16:55,,,
2022/9/23,17:00,,,
2022/9/23,17:05,,,
2022/9/23,17:10,,,
2022/9/23,17:15,,,
2022/9/23,17:20,,,
2022/9/23,17:25,,,
2022/9/23,17:30,,,
2022/9/23,17:35,,,
2022/9/23,17:40,,,
2022/9/23,17:45,,,
2022/9/23,17:50,,,
2022/9/23,17:55,,,
2022/9/23,18:00,,,
2022/9/23,18:05,,,
2022/9/23,18:10,,,
2022/9/23,18:15,,,
2022/9/23,18:20,,,
2022/9/23,18:25,,,
2022/9/23,18:30,,,
2022/9/23,18:35,,,
2022/9/23,18:40,,,
2022/9/23,18:45,,,
2022/9/23,18:50,,,
2022/9/23,18:55,,,
2022/9/23,19:00,,,
2022/9/23,19:05,,,
2022/9/23,19:10,,,
2022/9/23,19:15,,,
2022/9/23,19:20,,,
2022/9/23,19:25,,,
2022/9/23,19:30,,,
2022/9/23,19:35,,,
2022/9/23,19:40,,,
2022/9/23,19:45,,,
2022/9/23,19:50,,,
2022/9/23,19:55,,,
2022/9/23,20:00,,,
2022/9/23,20:05,,,
2022/9/23,20:10,,,
2022/9/23,20:15,,,
2022/9/23,20:20,,,
2022/9/23,20:25,,,
2022/9/23,20:30,,,
2022/9/23,20:35,,,
2022/9/23,20:40,,,
2022/9/23,20:45,,,
2022/9/23,20:50,,,
2022/9/23,20:55,,,
2022/9/23,21:00,,,
2022/9/23,21:05,,,
2022/9/23,21:10,,,
2022/9/23,21:15,,,
2022/9/23,21:20,,,
2022/9/23,21:25,,,
2022/9/23,21:30,,,
2022/9/23,21:35,,,
2022/9/23,21:40,,,
2022/9/23,21:45,,,
2022/9/23,21:50,,,
2022/9/23,21:55,,,
2022/9/23,22:00,,,
2022/9/23,22:05,,,
2022/9/23,22:10,,,
2022/9/23,22:15,,,
2022/9/23,22:20,,,
2022/9/23,22:25,,,
2022/9/23,22:30,,,
2022/9/23,22:35,,,
2022/9/23,22:40,,,
2022/9/23,22:45,,,
2022/9/23,22:50,,,
2022/9/23,22:55,,,
2022/9/23,23:00,,,
2022/9/23,23:05,,,
2022/9/23,23:10,,,
2022/9/23,23:15,,,
2022/9/23,23:20,,,
2022/9/23,23:25,,,
2022/9/23,23:30,,,
2022/9/23,23:35,,,
2022/9/23,23:40,,,
2022/9/23,23:45,,,
2022/9/23,23:50,,,
2022/9/23,23:55,,,
