2022/9/21 17:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1259,11:00～12:00,9月21日,17:42,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,11:00～12:00,9月21日,17:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1029,19:00～20:00,9月21日,17:42,17,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
883,19:00～20:00,9月21日,17:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/21,0:00,706,711,72,972
2022/9/21,1:00,696,700,72,960
2022/9/21,2:00,711,718,73,967
2022/9/21,3:00,736,748,73,996
2022/9/21,4:00,764,766,74,1022
2022/9/21,5:00,776,772,76,1015
2022/9/21,6:00,763,784,67,1125
2022/9/21,7:00,792,824,67,1168
2022/9/21,8:00,861,899,71,1207
2022/9/21,9:00,904,964,71,1272
2022/9/21,10:00,938,983,73,1277
2022/9/21,11:00,929,1000,73,1259
2022/9/21,12:00,893,950,73,1213
2022/9/21,13:00,939,982,74,1259
2022/9/21,14:00,892,990,71,1251
2022/9/21,15:00,897,969,74,1197
2022/9/21,16:00,930,942,78,1189
2022/9/21,17:00,0,960,0,1182
2022/9/21,18:00,0,931,0,1093
2022/9/21,19:00,0,883,0,1029
2022/9/21,20:00,0,840,0,1029
2022/9/21,21:00,0,792,0,1014
2022/9/21,22:00,0,765,0,1008
2022/9/21,23:00,0,738,0,963

最大使用率(%),時間帯
78,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/21,22:45,,,
2022/9/21,22:50,,,
2022/9/21,22:55,,,
2022/9/21,23:00,,,
2022/9/21,23:05,,,
2022/9/21,23:10,,,
2022/9/21,23:15,,,
2022/9/21,23:20,,,
2022/9/21,23:25,,,
2022/9/21,23:30,,,
2022/9/21,23:35,,,
2022/9/21,23:40,,,
2022/9/21,23:45,,,
2022/9/21,23:50,,,
2022/9/21,23:55,,,
