2022/9/30 10:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1187,13:00～14:00,9月30日,10:12,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,13:00～14:00,9月30日,10:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1071,16:00～17:00,9月30日,10:12,10,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
971,16:00～17:00,9月30日,10:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/30,0:00,692,700,71,971
2022/9/30,1:00,681,690,68,989
2022/9/30,2:00,693,706,67,1022
2022/9/30,3:00,720,735,67,1064
2022/9/30,4:00,743,755,71,1039
2022/9/30,5:00,749,761,73,1015
2022/9/30,6:00,720,748,74,968
2022/9/30,7:00,760,790,77,987
2022/9/30,8:00,854,863,75,1128
2022/9/30,9:00,942,966,69,1348
2022/9/30,10:00,0,1029,0,1377
2022/9/30,11:00,0,1049,0,1359
2022/9/30,12:00,0,1000,0,1144
2022/9/30,13:00,0,1050,0,1187
2022/9/30,14:00,0,1047,0,1186
2022/9/30,15:00,0,1014,0,1122
2022/9/30,16:00,0,971,0,1071
2022/9/30,17:00,0,971,0,1111
2022/9/30,18:00,0,960,0,1140
2022/9/30,19:00,0,904,0,1142
2022/9/30,20:00,0,847,0,1108
2022/9/30,21:00,0,795,0,1100
2022/9/30,22:00,0,778,0,1078
2022/9/30,23:00,0,748,0,1042

最大使用率(%),時間帯
77,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/9/30,5:50,741,5,9
2022/9/30,5:55,739,9,9
2022/9/30,6:00,736,13,9
2022/9/30,6:05,737,18,9
2022/9/30,6:10,726,23,9
2022/9/30,6:15,726,28,9
2022/9/30,6:20,717,36,9
2022/9/30,6:25,715,44,8
2022/9/30,6:30,713,55,9
2022/9/30,6:35,716,67,9
2022/9/30,6:40,717,79,9
2022/9/30,6:45,714,92,9
2022/9/30,6:50,714,105,9
2022/9/30,6:55,714,118,9
2022/9/30,7:00,712,133,9
2022/9/30,7:05,725,157,9
2022/9/30,7:10,735,181,9
2022/9/30,7:15,748,205,8
2022/9/30,7:20,750,223,8
2022/9/30,7:25,755,237,7
2022/9/30,7:30,751,252,7
2022/9/30,7:35,768,268,7
2022/9/30,7:40,767,284,6
2022/9/30,7:45,782,301,6
2022/9/30,7:50,782,316,6
2022/9/30,7:55,785,330,5
2022/9/30,8:00,792,344,5
2022/9/30,8:05,797,358,4
2022/9/30,8:10,807,373,4
2022/9/30,8:15,822,387,4
2022/9/30,8:20,834,400,4
2022/9/30,8:25,845,413,4
2022/9/30,8:30,853,425,4
2022/9/30,8:35,866,438,4
2022/9/30,8:40,878,452,3
2022/9/30,8:45,884,466,3
2022/9/30,8:50,894,478,3
2022/9/30,8:55,903,489,3
2022/9/30,9:00,908,500,3
2022/9/30,9:05,916,510,2
2022/9/30,9:10,925,519,2
2022/9/30,9:15,927,528,2
2022/9/30,9:20,932,537,2
2022/9/30,9:25,935,544,2
2022/9/30,9:30,943,552,2
2022/9/30,9:35,945,560,1
2022/9/30,9:40,953,567,1
2022/9/30,9:45,953,575,1
2022/9/30,9:50,957,581,1
2022/9/30,9:55,968,587,2
2022/9/30,10:00,965,592,2
2022/9/30,10:05,958,598,2
2022/9/30,10:10,961,604,2
2022/9/30,10:15,972,609,2
2022/9/30,10:20,,,
2022/9/30,10:25,,,
2022/9/30,10:30,,,
2022/9/30,10:35,,,
2022/9/30,10:40,,,
2022/9/30,10:45,,,
2022/9/30,10:50,,,
2022/9/30,10:55,,,
2022/9/30,11:00,,,
2022/9/30,11:05,,,
2022/9/30,11:10,,,
2022/9/30,11:15,,,
2022/9/30,11:20,,,
2022/9/30,11:25,,,
2022/9/30,11:30,,,
2022/9/30,11:35,,,
2022/9/30,11:40,,,
2022/9/30,11:45,,,
2022/9/30,11:50,,,
2022/9/30,11:55,,,
2022/9/30,12:00,,,
2022/9/30,12:05,,,
2022/9/30,12:10,,,
2022/9/30,12:15,,,
2022/9/30,12:20,,,
2022/9/30,12:25,,,
2022/9/30,12:30,,,
2022/9/30,12:35,,,
2022/9/30,12:40,,,
2022/9/30,12:45,,,
2022/9/30,12:50,,,
2022/9/30,12:55,,,
2022/9/30,13:00,,,
2022/9/30,13:05,,,
2022/9/30,13:10,,,
2022/9/30,13:15,,,
2022/9/30,13:20,,,
2022/9/30,13:25,,,
2022/9/30,13:30,,,
2022/9/30,13:35,,,
2022/9/30,13:40,,,
2022/9/30,13:45,,,
2022/9/30,13:50,,,
2022/9/30,13:55,,,
2022/9/30,14:00,,,
2022/9/30,14:05,,,
2022/9/30,14:10,,,
2022/9/30,14:15,,,
2022/9/30,14:20,,,
2022/9/30,14:25,,,
2022/9/30,14:30,,,
2022/9/30,14:35,,,
2022/9/30,14:40,,,
2022/9/30,14:45,,,
2022/9/30,14:50,,,
2022/9/30,14:55,,,
2022/9/30,15:00,,,
2022/9/30,15:05,,,
2022/9/30,15:10,,,
2022/9/30,15:15,,,
2022/9/30,15:20,,,
2022/9/30,15:25,,,
2022/9/30,15:30,,,
2022/9/30,15:35,,,
2022/9/30,15:40,,,
2022/9/30,15:45,,,
2022/9/30,15:50,,,
2022/9/30,15:55,,,
2022/9/30,16:00,,,
2022/9/30,16:05,,,
2022/9/30,16:10,,,
2022/9/30,16:15,,,
2022/9/30,16:20,,,
2022/9/30,16:25,,,
2022/9/30,16:30,,,
2022/9/30,16:35,,,
2022/9/30,16:40,,,
2022/9/30,16:45,,,
2022/9/30,16:50,,,
2022/9/30,16:55,,,
2022/9/30,17:00,,,
2022/9/30,17:05,,,
2022/9/30,17:10,,,
2022/9/30,17:15,,,
2022/9/30,17:20,,,
2022/9/30,17:25,,,
2022/9/30,17:30,,,
2022/9/30,17:35,,,
2022/9/30,17:40,,,
2022/9/30,17:45,,,
2022/9/30,17:50,,,
2022/9/30,17:55,,,
2022/9/30,18:00,,,
2022/9/30,18:05,,,
2022/9/30,18:10,,,
2022/9/30,18:15,,,
2022/9/30,18:20,,,
2022/9/30,18:25,,,
2022/9/30,18:30,,,
2022/9/30,18:35,,,
2022/9/30,18:40,,,
2022/9/30,18:45,,,
2022/9/30,18:50,,,
2022/9/30,18:55,,,
2022/9/30,19:00,,,
2022/9/30,19:05,,,
2022/9/30,19:10,,,
2022/9/30,19:15,,,
2022/9/30,19:20,,,
2022/9/30,19:25,,,
2022/9/30,19:30,,,
2022/9/30,19:35,,,
2022/9/30,19:40,,,
2022/9/30,19:45,,,
2022/9/30,19:50,,,
2022/9/30,19:55,,,
2022/9/30,20:00,,,
2022/9/30,20:05,,,
2022/9/30,20:10,,,
2022/9/30,20:15,,,
2022/9/30,20:20,,,
2022/9/30,20:25,,,
2022/9/30,20:30,,,
2022/9/30,20:35,,,
2022/9/30,20:40,,,
2022/9/30,20:45,,,
2022/9/30,20:50,,,
2022/9/30,20:55,,,
2022/9/30,21:00,,,
2022/9/30,21:05,,,
2022/9/30,21:10,,,
2022/9/30,21:15,,,
2022/9/30,21:20,,,
2022/9/30,21:25,,,
2022/9/30,21:30,,,
2022/9/30,21:35,,,
2022/9/30,21:40,,,
2022/9/30,21:45,,,
2022/9/30,21:50,,,
2022/9/30,21:55,,,
2022/9/30,22:00,,,
2022/9/30,22:05,,,
2022/9/30,22:10,,,
2022/9/30,22:15,,,
2022/9/30,22:20,,,
2022/9/30,22:25,,,
2022/9/30,22:30,,,
2022/9/30,22:35,,,
2022/9/30,22:40,,,
2022/9/30,22:45,,,
2022/9/30,22:50,,,
2022/9/30,22:55,,,
2022/9/30,23:00,,,
2022/9/30,23:05,,,
2022/9/30,23:10,,,
2022/9/30,23:15,,,
2022/9/30,23:20,,,
2022/9/30,23:25,,,
2022/9/30,23:30,,,
2022/9/30,23:35,,,
2022/9/30,23:40,,,
2022/9/30,23:45,,,
2022/9/30,23:50,,,
2022/9/30,23:55,,,
