2022/9/26 16:35 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5081,14:00～15:00,9/26,16:20,26,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4034,14:00～15:00,9/26,16:20

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4689,16:00～17:00,9/26,16:20,19,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3932,16:00～17:00,9/26,16:20

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/26,0:00,2303,2302,74,3094
2022/9/26,1:00,2169,2187,81,2647
2022/9/26,2:00,2146,2167,81,2626
2022/9/26,3:00,2174,2182,82,2625
2022/9/26,4:00,2226,2234,82,2687
2022/9/26,5:00,2289,2300,82,2771
2022/9/26,6:00,2406,2448,81,2946
2022/9/26,7:00,2686,2695,82,3254
2022/9/26,8:00,3130,3135,81,3825
2022/9/26,9:00,3541,3493,83,4262
2022/9/26,10:00,3747,3685,83,4514
2022/9/26,11:00,3896,3831,82,4699
2022/9/26,12:00,3878,3828,82,4716
2022/9/26,13:00,4016,4011,80,4986
2022/9/26,14:00,4049,4034,79,5081
2022/9/26,15:00,4017,4000,82,4892
2022/9/26,16:00,0,3932,,4689
2022/9/26,17:00,0,3766,,4500
2022/9/26,18:00,0,3693,,4609
2022/9/26,19:00,0,3495,,4493
2022/9/26,20:00,0,3287,,4415
2022/9/26,21:00,0,3096,,4335
2022/9/26,22:00,0,2952,,4182
2022/9/26,23:00,0,2778,,3974

最大使用率(%),時間帯
83,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2022/9/26,15:25,4020,583,14
2022/9/26,15:30,4019,551,13
2022/9/26,15:35,4013,519,12
2022/9/26,15:40,4010,486,12
2022/9/26,15:45,4008,454,11
2022/9/26,15:50,4018,422,10
2022/9/26,15:55,4009,391,9
2022/9/26,16:00,4023,360,8
2022/9/26,16:05,4009,329,8
2022/9/26,16:10,3997,299,7
2022/9/26,16:15,3991,270,6
2022/9/26,16:20,3985,242,6
2022/9/26,16:25,3966,216,5
2022/9/26,16:30,3963,190,4
2022/9/26,16:35,3948,164,4
2022/9/26,16:40,,,
2022/9/26,16:45,,,
2022/9/26,16:50,,,
2022/9/26,16:55,,,
2022/9/26,17:00,,,
2022/9/26,17:05,,,
2022/9/26,17:10,,,
2022/9/26,17:15,,,
2022/9/26,17:20,,,
2022/9/26,17:25,,,
2022/9/26,17:30,,,
2022/9/26,17:35,,,
2022/9/26,17:40,,,
2022/9/26,17:45,,,
2022/9/26,17:50,,,
2022/9/26,17:55,,,
2022/9/26,18:00,,,
2022/9/26,18:05,,,
2022/9/26,18:10,,,
2022/9/26,18:15,,,
2022/9/26,18:20,,,
2022/9/26,18:25,,,
2022/9/26,18:30,,,
2022/9/26,18:35,,,
2022/9/26,18:40,,,
2022/9/26,18:45,,,
2022/9/26,18:50,,,
2022/9/26,18:55,,,
2022/9/26,19:00,,,
2022/9/26,19:05,,,
2022/9/26,19:10,,,
2022/9/26,19:15,,,
2022/9/26,19:20,,,
2022/9/26,19:25,,,
2022/9/26,19:30,,,
2022/9/26,19:35,,,
2022/9/26,19:40,,,
2022/9/26,19:45,,,
2022/9/26,19:50,,,
2022/9/26,19:55,,,
2022/9/26,20:00,,,
2022/9/26,20:05,,,
2022/9/26,20:10,,,
2022/9/26,20:15,,,
2022/9/26,20:20,,,
2022/9/26,20:25,,,
2022/9/26,20:30,,,
2022/9/26,20:35,,,
2022/9/26,20:40,,,
2022/9/26,20:45,,,
2022/9/26,20:50,,,
2022/9/26,20:55,,,
2022/9/26,21:00,,,
2022/9/26,21:05,,,
2022/9/26,21:10,,,
2022/9/26,21:15,,,
2022/9/26,21:20,,,
2022/9/26,21:25,,,
2022/9/26,21:30,,,
2022/9/26,21:35,,,
2022/9/26,21:40,,,
2022/9/26,21:45,,,
2022/9/26,21:50,,,
2022/9/26,21:55,,,
2022/9/26,22:00,,,
2022/9/26,22:05,,,
2022/9/26,22:10,,,
2022/9/26,22:15,,,
2022/9/26,22:20,,,
2022/9/26,22:25,,,
2022/9/26,22:30,,,
2022/9/26,22:35,,,
2022/9/26,22:40,,,
2022/9/26,22:45,,,
2022/9/26,22:50,,,
2022/9/26,22:55,,,
2022/9/26,23:00,,,
2022/9/26,23:05,,,
2022/9/26,23:10,,,
2022/9/26,23:15,,,
2022/9/26,23:20,,,
2022/9/26,23:25,,,
2022/9/26,23:30,,,
2022/9/26,23:35,,,
2022/9/26,23:40,,,
2022/9/26,23:45,,,
2022/9/26,23:50,,,
2022/9/26,23:55,,,

